线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.29,28 MB,3646 kB/s,165 毫秒,SEA,2025-09-25 02:14:00
移动,104.25.206.30,42 MB,5410 kB/s,177 毫秒,LAX,2025-09-25 02:13:53
移动,104.18.15.155,41 MB,5343 kB/s,192 毫秒,SEA,2025-09-25 02:12:17
移动,104.18.13.215,61 MB,7838 kB/s,167 毫秒,SEA,2025-09-25 02:14:00
移动,104.27.110.193,29 MB,3806 kB/s,178 毫秒,LAX,2025-09-25 02:20:49
联通,104.18.38.206,26 MB,3351 kB/s,79 毫秒,SIN,2025-09-25 02:20:51
联通,104.19.189.188,72 MB,9312 kB/s,167 毫秒,SJC,2025-09-25 02:19:11
联通,172.64.148.50,26 MB,3376 kB/s,79 毫秒,SIN,2025-09-25 02:20:51
联通,104.21.239.233,73 MB,9377 kB/s,168 毫秒,SJC,2025-09-25 02:19:11
联通,104.17.190.77,46 MB,5973 kB/s,142 毫秒,SJC,2025-09-25 02:15:24
电信,172.64.152.232,25 MB,3287 kB/s,78 毫秒,SIN,2025-09-25 02:13:29
电信,172.64.155.151,38 MB,4970 kB/s,76 毫秒,SIN,2025-09-25 02:13:29
电信,104.18.40.98,38 MB,4901 kB/s,77 毫秒,SIN,2025-09-25 02:13:29
电信,104.18.36.20,25 MB,3283 kB/s,77 毫秒,SIN,2025-09-25 02:13:29
电信,172.64.156.42,36 MB,4673 kB/s,75 毫秒,SIN,2025-09-25 02:13:29
