线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.244.201,5 MB,650 kB/s,220 毫秒,SJC,2026-01-31 09:06:13
移动,104.17.148.61,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 09:12:44
移动,104.16.246.26,5 MB,655 kB/s,56 毫秒,HKG,2026-01-31 09:02:36
移动,104.19.40.92,5 MB,654 kB/s,56 毫秒,HKG,2026-01-31 09:02:36
联通,104.17.179.164,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 09:13:05
联通,104.16.117.179,5 MB,650 kB/s,132 毫秒,SJC,2026-01-31 09:11:03
联通,104.17.148.61,5 MB,655 kB/s,160 毫秒,SJC,2026-01-31 09:12:44
联通,104.16.69.182,5 MB,650 kB/s,131 毫秒,SJC,2026-01-31 09:13:05
联通,104.17.108.215,5 MB,650 kB/s,130 毫秒,SJC,2026-01-31 09:06:13
电信,162.159.22.21,5 MB,655 kB/s,68 毫秒,SIN,2026-01-31 09:05:38
电信,162.159.60.76,3 MB,376 kB/s,86 毫秒,SIN,2026-01-31 09:04:52
电信,172.64.34.179,3 MB,375 kB/s,83 毫秒,SIN,2026-01-31 09:08:49
电信,162.159.60.117,3 MB,376 kB/s,83 毫秒,SIN,2026-01-31 09:08:49
电信,108.162.192.207,3 MB,375 kB/s,85 毫秒,SIN,2026-01-31 09:08:49
