线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.231,29 MB,3818 kB/s,176 毫秒,LAX,2025-09-17 04:35:00
移动,104.16.63.130,46 MB,5910 kB/s,164 毫秒,SEA,2025-09-17 04:42:44
移动,104.18.37.143,30 MB,3894 kB/s,142 毫秒,SEA,2025-09-17 04:40:57
移动,104.18.37.187,30 MB,3964 kB/s,181 毫秒,SEA,2025-09-17 04:41:41
移动,104.18.78.102,28 MB,3651 kB/s,143 毫秒,SEA,2025-09-17 04:40:57
联通,104.21.239.18,58 MB,7551 kB/s,133 毫秒,SJC,2025-09-17 04:47:47
联通,104.17.157.162,32 MB,4222 kB/s,138 毫秒,LAX,2025-09-17 04:38:47
联通,104.21.237.189,29 MB,3731 kB/s,159 毫秒,SJC,2025-09-17 04:39:03
联通,104.19.141.153,29 MB,3751 kB/s,153 毫秒,LAX,2025-09-17 04:39:08
联通,104.18.46.95,30 MB,3960 kB/s,151 毫秒,SJC,2025-09-17 04:39:08
电信,104.17.77.101,25 MB,3226 kB/s,171 毫秒,SJC,2025-09-17 04:40:45
电信,172.64.155.184,64 MB,8274 kB/s,168 毫秒,SJC,2025-09-17 04:40:45
电信,104.17.47.90,27 MB,3560 kB/s,165 毫秒,SJC,2025-09-17 04:40:45
电信,104.19.78.63,27 MB,3568 kB/s,168 毫秒,SJC,2025-09-17 04:40:45
电信,104.18.15.71,28 MB,3651 kB/s,172 毫秒,SJC,2025-09-17 04:40:45
