线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.230,31 MB,4062 kB/s,181 毫秒,SJC,2025-08-08 04:08:28
移动,104.17.14.10,31 MB,4028 kB/s,187 毫秒,SJC,2025-08-08 04:08:28
移动,104.17.94.169,45 MB,5823 kB/s,170 毫秒,SJC,2025-08-08 03:58:05
移动,104.16.173.170,30 MB,3944 kB/s,182 毫秒,SJC,2025-08-08 03:58:16
移动,104.16.207.128,38 MB,4922 kB/s,188 毫秒,SJC,2025-08-08 04:08:28
联通,172.64.79.246,74 MB,9535 kB/s,156 毫秒,SJC,2025-08-08 03:56:04
联通,172.64.79.170,47 MB,6033 kB/s,133 毫秒,SJC,2025-08-08 03:56:34
联通,104.16.237.142,28 MB,3691 kB/s,158 毫秒,SJC,2025-08-08 03:56:04
联通,104.18.190.94,27 MB,3560 kB/s,147 毫秒,SJC,2025-08-08 04:03:43
联通,104.21.237.156,33 MB,4335 kB/s,140 毫秒,SJC,2025-08-08 04:04:38
电信,104.18.63.186,28 MB,3611 kB/s,176 毫秒,SJC,2025-08-08 03:55:39
电信,172.64.147.132,25 MB,3267 kB/s,167 毫秒,SJC,2025-08-08 03:47:13
电信,104.19.125.222,27 MB,3578 kB/s,169 毫秒,SJC,2025-08-08 03:55:39
电信,104.18.14.31,39 MB,5088 kB/s,178 毫秒,SJC,2025-08-08 03:55:39
电信,104.16.222.109,27 MB,3518 kB/s,174 毫秒,SJC,2025-08-08 03:55:39
