线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.199,19 MB,2532 kB/s,232 毫秒,LAX,2025-07-29 14:43:28
移动,104.16.206.245,3 MB,504 kB/s,206 毫秒,SJC,2025-07-29 14:43:28
移动,104.24.223.248,18 MB,2370 kB/s,232 毫秒,LAX,2025-07-29 14:43:28
移动,104.16.238.207,20 MB,2621 kB/s,196 毫秒,SJC,2025-07-29 14:43:28
移动,104.20.31.235,21 MB,2786 kB/s,210 毫秒,SJC,2025-07-29 14:42:51
联通,104.18.15.30,40 MB,5209 kB/s,197 毫秒,LAX,2025-07-29 14:47:35
联通,104.19.206.121,28 MB,3666 kB/s,168 毫秒,LAX,2025-07-29 14:41:36
联通,104.18.43.68,29 MB,3807 kB/s,164 毫秒,LAX,2025-07-29 14:41:36
联通,172.64.153.218,40 MB,5175 kB/s,185 毫秒,LAX,2025-07-29 14:43:30
联通,172.64.35.12,29 MB,3773 kB/s,173 毫秒,LAX,2025-07-29 14:48:46
电信,104.21.221.18,34 MB,4416 kB/s,230 毫秒,AMS,2025-07-29 14:39:55
电信,104.21.14.206,34 MB,4470 kB/s,217 毫秒,AMS,2025-07-29 14:39:55
电信,104.21.207.219,22 MB,2937 kB/s,237 毫秒,AMS,2025-07-29 14:38:36
电信,172.67.191.176,30 MB,3906 kB/s,225 毫秒,AMS,2025-07-29 14:46:41
电信,104.19.125.152,20 MB,2604 kB/s,269 毫秒,SJC,2025-07-29 14:39:55
