线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.91,31 MB,4019 kB/s,237 毫秒,LHR,2025-08-18 15:57:45
移动,104.18.126.172,32 MB,4171 kB/s,243 毫秒,LHR,2025-08-18 15:57:45
移动,104.18.29.141,30 MB,3897 kB/s,183 毫秒,LHR,2025-08-18 16:00:40
移动,104.18.125.70,29 MB,3729 kB/s,183 毫秒,LHR,2025-08-18 16:00:40
移动,104.18.34.140,29 MB,3817 kB/s,187 毫秒,LHR,2025-08-18 16:00:40
联通,104.24.221.124,29 MB,3722 kB/s,178 毫秒,LAX,2025-08-18 15:55:58
联通,172.64.38.225,29 MB,3728 kB/s,173 毫秒,LAX,2025-08-18 15:58:42
联通,104.18.239.49,29 MB,3751 kB/s,161 毫秒,SJC,2025-08-18 16:02:02
联通,104.18.45.131,28 MB,3691 kB/s,167 毫秒,LAX,2025-08-18 15:58:42
联通,104.19.207.189,28 MB,3594 kB/s,171 毫秒,LAX,2025-08-18 15:51:41
电信,172.67.142.6,21 MB,2795 kB/s,236 毫秒,AMS,2025-08-18 15:51:44
电信,172.67.206.146,29 MB,3825 kB/s,239 毫秒,AMS,2025-08-18 15:51:44
电信,104.16.29.42,33 MB,4246 kB/s,313 毫秒,SJC,2025-08-18 16:01:12
电信,104.18.125.13,28 MB,3629 kB/s,197 毫秒,LAX,2025-08-18 16:03:50
电信,104.18.126.175,21 MB,2801 kB/s,206 毫秒,LAX,2025-08-18 15:51:44
