线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.230,43 MB,5624 kB/s,171 毫秒,LHR,2025-08-14 04:53:24
移动,104.18.13.249,30 MB,3862 kB/s,141 毫秒,SEA,2025-08-14 04:54:59
移动,104.18.15.96,27 MB,3575 kB/s,143 毫秒,SEA,2025-08-14 04:54:59
移动,104.19.175.213,67 MB,8585 kB/s,145 毫秒,SEA,2025-08-14 05:03:59
移动,104.17.77.191,37 MB,4819 kB/s,184 毫秒,SJC,2025-08-14 04:53:24
联通,104.17.127.94,27 MB,3577 kB/s,165 毫秒,SJC,2025-08-14 04:54:50
联通,104.17.45.30,28 MB,3711 kB/s,152 毫秒,SJC,2025-08-14 04:54:50
联通,104.21.237.117,54 MB,6922 kB/s,162 毫秒,SJC,2025-08-14 04:58:04
联通,104.21.237.204,26 MB,3414 kB/s,133 毫秒,SJC,2025-08-14 05:02:30
联通,104.16.206.142,26 MB,3402 kB/s,153 毫秒,SJC,2025-08-14 05:01:42
电信,104.16.77.245,27 MB,3579 kB/s,169 毫秒,SJC,2025-08-14 04:58:20
电信,172.64.235.68,28 MB,3588 kB/s,173 毫秒,SJC,2025-08-14 05:01:20
电信,172.67.239.225,31 MB,4013 kB/s,232 毫秒,AMS,2025-08-14 05:01:20
电信,104.19.254.114,28 MB,3591 kB/s,173 毫秒,LAX,2025-08-14 04:58:20
电信,104.18.35.202,47 MB,6052 kB/s,176 毫秒,SJC,2025-08-14 04:58:20
