线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.198,33 MB,4257 kB/s,154 毫秒,SEA,2025-09-08 14:25:08
移动,104.19.190.190,50 MB,6482 kB/s,176 毫秒,SJC,2025-09-08 14:29:04
移动,104.18.109.23,44 MB,5633 kB/s,163 毫秒,SJC,2025-09-08 14:29:04
移动,104.17.142.96,21 MB,2790 kB/s,124 毫秒,SJC,2025-09-08 14:19:59
移动,104.17.78.203,54 MB,6922 kB/s,171 毫秒,SJC,2025-09-08 14:19:59
联通,104.16.45.208,50 MB,6443 kB/s,159 毫秒,SJC,2025-09-08 14:29:01
联通,104.16.45.89,27 MB,3576 kB/s,137 毫秒,SJC,2025-09-08 14:20:51
联通,104.18.78.248,29 MB,3804 kB/s,141 毫秒,SJC,2025-09-08 14:28:53
联通,104.25.237.192,28 MB,3590 kB/s,169 毫秒,LAX,2025-09-08 14:34:57
联通,104.17.13.216,30 MB,3856 kB/s,156 毫秒,SJC,2025-09-08 14:29:01
