线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.21,17 MB,2291 kB/s,170 毫秒,SEA,2025-12-09 00:38:38
移动,104.18.13.1,30 MB,3908 kB/s,168 毫秒,SEA,2025-12-09 00:46:46
移动,104.16.15.233,31 MB,3979 kB/s,193 毫秒,SEA,2025-12-09 00:45:20
移动,172.66.45.91,29 MB,3832 kB/s,172 毫秒,SEA,2025-12-09 00:46:46
移动,104.17.238.113,30 MB,3908 kB/s,164 毫秒,SEA,2025-12-09 00:38:38
联通,104.19.175.63,46 MB,6015 kB/s,155 毫秒,SJC,2025-12-09 00:38:57
联通,104.17.239.99,55 MB,7094 kB/s,137 毫秒,SJC,2025-12-09 00:39:19
联通,104.17.14.196,63 MB,8117 kB/s,141 毫秒,SJC,2025-12-09 00:47:16
联通,104.18.206.108,48 MB,6234 kB/s,162 毫秒,SJC,2025-12-09 00:47:55
联通,104.16.175.96,27 MB,3483 kB/s,135 毫秒,SJC,2025-12-09 00:39:19
