线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.145,20 MB,2637 kB/s,210 毫秒,LAX,2025-11-22 18:51:38
移动,104.27.14.168,27 MB,3576 kB/s,183 毫秒,SJC,2025-11-22 18:41:03
移动,104.21.13.88,28 MB,3617 kB/s,206 毫秒,LAX,2025-11-22 18:51:38
移动,104.16.15.200,23 MB,3055 kB/s,190 毫秒,SEA,2025-11-22 18:42:14
移动,104.18.191.188,22 MB,2863 kB/s,97 毫秒,SEA,2025-11-22 18:48:51
联通,104.18.174.35,29 MB,3720 kB/s,134 毫秒,SJC,2025-11-22 18:52:39
联通,104.16.31.135,26 MB,3452 kB/s,138 毫秒,SJC,2025-11-22 18:52:39
联通,104.16.206.253,28 MB,3686 kB/s,135 毫秒,SJC,2025-11-22 18:44:37
联通,104.18.93.93,27 MB,3549 kB/s,133 毫秒,SJC,2025-11-22 18:44:37
联通,104.18.221.140,26 MB,3338 kB/s,134 毫秒,SJC,2025-11-22 18:44:37
电信,172.64.153.225,26 MB,3343 kB/s,70 毫秒,SIN,2025-11-22 18:51:27
电信,104.19.254.163,24 MB,3127 kB/s,188 毫秒,LAX,2025-11-22 18:51:27
电信,104.18.34.163,24 MB,3119 kB/s,73 毫秒,SIN,2025-11-22 18:51:27
电信,172.64.95.244,35 MB,4506 kB/s,182 毫秒,SJC,2025-11-22 18:51:27
电信,172.64.158.47,39 MB,5096 kB/s,69 毫秒,SIN,2025-11-22 18:51:27
