线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.215,29 MB,3801 kB/s,173 毫秒,SEA,2025-11-07 02:49:20
移动,104.21.31.16,29 MB,3744 kB/s,171 毫秒,SEA,2025-11-07 02:59:23
移动,172.67.77.135,40 MB,5165 kB/s,179 毫秒,SEA,2025-11-07 02:58:21
移动,104.17.253.241,31 MB,4049 kB/s,191 毫秒,SEA,2025-11-07 02:58:21
移动,104.21.29.242,28 MB,3637 kB/s,171 毫秒,SEA,2025-11-07 02:49:20
联通,104.16.255.30,27 MB,3507 kB/s,136 毫秒,SJC,2025-11-07 02:54:54
联通,104.27.47.134,29 MB,3765 kB/s,165 毫秒,LAX,2025-11-07 02:54:44
联通,104.19.253.66,27 MB,3469 kB/s,147 毫秒,SJC,2025-11-07 03:01:42
联通,104.24.238.178,30 MB,3895 kB/s,182 毫秒,LAX,2025-11-07 03:03:01
联通,104.16.15.179,69 MB,8900 kB/s,151 毫秒,SJC,2025-11-07 03:02:59
电信,172.67.173.112,29 MB,3804 kB/s,199 毫秒,AMS,2025-11-07 02:51:14
电信,104.16.205.218,28 MB,3617 kB/s,172 毫秒,SJC,2025-11-07 02:51:14
电信,104.18.237.72,28 MB,3599 kB/s,169 毫秒,SJC,2025-11-07 02:51:14
电信,104.16.173.51,34 MB,4362 kB/s,170 毫秒,SJC,2025-11-07 02:51:14
电信,104.18.42.15,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-07 02:51:14
