线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.166,28 MB,3652 kB/s,170 毫秒,SEA,2025-05-04 03:07:40
移动,104.21.239.217,28 MB,3611 kB/s,175 毫秒,SEA,2025-05-04 03:07:40
移动,104.21.238.21,28 MB,3672 kB/s,161 毫秒,SEA,2025-05-04 03:14:42
移动,104.16.47.120,31 MB,4031 kB/s,184 毫秒,SEA,2025-05-04 03:15:10
移动,172.66.47.41,31 MB,4019 kB/s,190 毫秒,SEA,2025-05-04 03:15:10
联通,104.16.206.105,26 MB,3419 kB/s,129 毫秒,SJC,2025-05-04 03:11:51
联通,104.17.14.189,29 MB,3789 kB/s,153 毫秒,SJC,2025-05-04 03:15:26
联通,104.16.77.146,27 MB,3515 kB/s,133 毫秒,SJC,2025-05-04 03:18:51
联通,104.17.189.51,32 MB,4155 kB/s,151 毫秒,SJC,2025-05-04 03:15:26
联通,104.17.95.213,25 MB,3321 kB/s,131 毫秒,SJC,2025-05-04 03:11:51
电信,104.17.79.133,28 MB,3630 kB/s,149 毫秒,SJC,2025-05-04 03:09:10
电信,172.64.38.235,28 MB,3620 kB/s,172 毫秒,SJC,2025-05-04 03:16:08
电信,104.16.111.161,26 MB,3393 kB/s,166 毫秒,SJC,2025-05-04 03:17:34
电信,104.17.174.115,28 MB,3678 kB/s,151 毫秒,SJC,2025-05-04 03:18:11
电信,104.19.238.224,28 MB,3652 kB/s,153 毫秒,SJC,2025-05-04 03:18:11
