线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.227,3 MB,385 kB/s,160 毫秒,HKG,2026-02-02 00:36:00
移动,104.19.56.246,5 MB,649 kB/s,144 毫秒,HKG,2026-02-02 00:36:00
移动,104.17.149.78,5 MB,655 kB/s,114 毫秒,HKG,2026-02-02 00:38:28
移动,172.67.71.160,1 MB,155 kB/s,198 毫秒,SEA,2026-02-02 00:32:28
移动,104.16.255.153,5 MB,650 kB/s,162 毫秒,HKG,2026-02-02 00:41:08
联通,104.16.131.56,5 MB,655 kB/s,130 毫秒,SJC,2026-02-02 00:36:21
联通,104.16.151.135,5 MB,650 kB/s,133 毫秒,SJC,2026-02-02 00:38:28
联通,104.17.149.78,5 MB,655 kB/s,135 毫秒,SJC,2026-02-02 00:38:28
联通,104.17.63.20,5 MB,655 kB/s,130 毫秒,SJC,2026-02-02 00:32:28
联通,104.17.203.60,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 00:32:28
电信,162.159.6.138,3 MB,374 kB/s,83 毫秒,SIN,2026-02-02 00:35:04
电信,162.159.6.74,5 MB,654 kB/s,99 毫秒,SIN,2026-02-02 00:35:48
电信,162.159.8.135,3 MB,373 kB/s,83 毫秒,SIN,2026-02-02 00:29:03
电信,162.159.48.142,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 00:35:43
电信,198.41.211.233,5 MB,654 kB/s,102 毫秒,SIN,2026-02-02 00:29:43
