线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.210,43 MB,5548 kB/s,172 毫秒,SEA,2025-12-10 16:25:58
移动,172.67.173.154,35 MB,4585 kB/s,162 毫秒,SEA,2025-12-10 16:35:03
移动,104.21.29.95,25 MB,3297 kB/s,178 毫秒,SEA,2025-12-10 16:25:58
移动,172.67.173.205,40 MB,5123 kB/s,195 毫秒,SEA,2025-12-10 16:24:10
移动,104.21.237.247,31 MB,4067 kB/s,191 毫秒,SEA,2025-12-10 16:24:10
联通,104.19.222.35,57 MB,7419 kB/s,134 毫秒,SJC,2025-12-10 16:28:31
联通,104.19.173.21,27 MB,3469 kB/s,133 毫秒,SJC,2025-12-10 16:28:31
联通,104.16.173.197,62 MB,7945 kB/s,137 毫秒,SJC,2025-12-10 16:28:31
联通,104.18.205.108,26 MB,3424 kB/s,133 毫秒,SJC,2025-12-10 16:28:31
联通,104.18.111.157,28 MB,3607 kB/s,135 毫秒,SJC,2025-12-10 16:28:31
电信,172.64.38.235,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-10 16:27:01
电信,104.18.44.53,26 MB,3414 kB/s,114 毫秒,SIN,2025-12-10 16:27:01
电信,104.18.37.70,27 MB,3467 kB/s,114 毫秒,SIN,2025-12-10 16:27:01
电信,104.18.46.241,35 MB,4527 kB/s,114 毫秒,SIN,2025-12-10 16:27:01
电信,172.64.145.121,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-10 16:27:01
