线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.1,5 MB,655 kB/s,179 毫秒,HKG,2026-01-25 13:10:40
移动,104.18.82.86,5 MB,650 kB/s,107 毫秒,HKG,2026-01-25 13:03:51
移动,104.19.56.16,5 MB,643 kB/s,109 毫秒,HKG,2026-01-25 13:10:02
移动,172.64.229.67,5 MB,654 kB/s,179 毫秒,HKG,2026-01-25 13:05:42
移动,104.19.36.248,5 MB,655 kB/s,149 毫秒,HKG,2026-01-25 13:13:53
联通,172.67.75.253,5 MB,648 kB/s,127 毫秒,HKG,2026-01-25 13:15:50
联通,162.159.12.250,5 MB,654 kB/s,196 毫秒,LAX,2026-01-25 13:10:44
联通,162.159.0.178,5 MB,655 kB/s,199 毫秒,LAX,2026-01-25 13:15:46
联通,172.64.144.248,5 MB,655 kB/s,204 毫秒,LAX,2026-01-25 13:08:47
联通,162.159.24.174,5 MB,654 kB/s,201 毫秒,LAX,2026-01-25 13:10:44
电信,162.159.3.93,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 13:03:37
电信,162.159.23.99,5 MB,653 kB/s,95 毫秒,SIN,2026-01-25 13:15:46
电信,173.245.58.165,5 MB,654 kB/s,93 毫秒,SIN,2026-01-25 13:05:37
电信,162.159.60.120,5 MB,653 kB/s,98 毫秒,SIN,2026-01-25 13:03:37
电信,162.159.18.175,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 13:08:47
