线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.214,52 MB,6678 kB/s,162 毫秒,SJC,2025-08-19 08:46:54
移动,104.16.175.243,24 MB,3195 kB/s,188 毫秒,SJC,2025-08-19 08:48:13
移动,104.18.142.49,39 MB,5067 kB/s,186 毫秒,SJC,2025-08-19 08:48:13
移动,104.18.142.242,73 MB,9422 kB/s,171 毫秒,SJC,2025-08-19 08:46:54
移动,104.16.111.121,40 MB,5223 kB/s,172 毫秒,LHR,2025-08-19 08:48:13
联通,104.16.95.115,29 MB,3712 kB/s,148 毫秒,SJC,2025-08-19 08:52:51
联通,104.18.158.7,26 MB,3434 kB/s,154 毫秒,SJC,2025-08-19 08:46:56
联通,104.16.238.193,74 MB,9575 kB/s,153 毫秒,SJC,2025-08-19 08:51:03
联通,104.19.223.164,28 MB,3607 kB/s,134 毫秒,SJC,2025-08-19 08:44:01
联通,104.16.14.104,53 MB,6889 kB/s,134 毫秒,SJC,2025-08-19 08:52:49
电信,104.16.110.31,52 MB,6762 kB/s,172 毫秒,SJC,2025-08-19 08:43:01
电信,104.19.253.9,57 MB,7341 kB/s,183 毫秒,LAX,2025-08-19 08:52:02
电信,104.19.63.232,27 MB,3580 kB/s,174 毫秒,SJC,2025-08-19 08:52:02
电信,104.16.63.232,28 MB,3702 kB/s,175 毫秒,SJC,2025-08-19 08:43:01
电信,172.67.253.155,31 MB,4063 kB/s,230 毫秒,AMS,2025-08-19 08:51:15
