线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.131,31 MB,3968 kB/s,194 毫秒,SEA,2025-05-23 15:18:05
移动,104.16.47.61,29 MB,3774 kB/s,188 毫秒,SEA,2025-05-23 15:27:05
移动,172.67.158.71,30 MB,3963 kB/s,186 毫秒,SEA,2025-05-23 15:27:05
移动,104.17.253.222,31 MB,3987 kB/s,187 毫秒,SEA,2025-05-23 15:18:05
移动,104.17.253.216,31 MB,4076 kB/s,186 毫秒,SEA,2025-05-23 15:27:05
联通,104.25.189.158,28 MB,3695 kB/s,179 毫秒,LAX,2025-05-23 15:27:17
联通,104.18.237.86,29 MB,3734 kB/s,158 毫秒,SJC,2025-05-23 15:25:00
联通,172.67.95.10,29 MB,3782 kB/s,175 毫秒,LAX,2025-05-23 15:27:17
联通,104.18.42.118,28 MB,3667 kB/s,171 毫秒,LAX,2025-05-23 15:20:19
联通,104.17.143.38,20 MB,2607 kB/s,163 毫秒,SJC,2025-05-23 15:25:00
电信,104.19.46.133,31 MB,3973 kB/s,176 毫秒,SJC,2025-05-23 15:16:18
电信,104.19.93.224,27 MB,3560 kB/s,161 毫秒,SJC,2025-05-23 15:26:15
电信,172.67.238.197,30 MB,3935 kB/s,219 毫秒,AMS,2025-05-23 15:16:18
电信,104.17.141.71,34 MB,4399 kB/s,270 毫秒,SJC,2025-05-23 15:16:18
电信,104.19.79.55,27 MB,3503 kB/s,162 毫秒,SJC,2025-05-23 15:19:03
