线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.97,30 MB,3891 kB/s,192 毫秒,SEA,2025-06-09 16:23:01
移动,104.17.239.122,27 MB,3464 kB/s,163 毫秒,SEA,2025-06-09 16:21:44
移动,104.19.174.229,28 MB,3665 kB/s,167 毫秒,SEA,2025-06-09 16:21:44
移动,104.17.238.248,28 MB,3656 kB/s,162 毫秒,SEA,2025-06-09 16:21:44
移动,172.67.79.211,29 MB,3790 kB/s,166 毫秒,SEA,2025-06-09 16:28:43
联通,104.19.47.184,28 MB,3700 kB/s,162 毫秒,LAX,2025-06-09 16:25:47
联通,104.17.93.102,27 MB,3533 kB/s,133 毫秒,SJC,2025-06-09 16:24:05
联通,104.16.221.112,26 MB,3426 kB/s,134 毫秒,SJC,2025-06-09 16:24:05
联通,104.16.143.157,26 MB,3409 kB/s,136 毫秒,SJC,2025-06-09 16:24:05
联通,172.67.93.47,31 MB,4013 kB/s,191 毫秒,LAX,2025-06-09 16:33:15
电信,104.19.79.201,28 MB,3679 kB/s,172 毫秒,SJC,2025-06-09 16:30:14
电信,172.67.239.105,31 MB,4031 kB/s,215 毫秒,AMS,2025-06-09 16:31:24
电信,104.18.127.199,30 MB,3864 kB/s,168 毫秒,LAX,2025-06-09 16:30:14
电信,172.67.237.167,34 MB,4358 kB/s,218 毫秒,AMS,2025-06-09 16:31:24
电信,104.19.126.240,29 MB,3720 kB/s,165 毫秒,SJC,2025-06-09 16:22:54
