线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.124,33 MB,4284 kB/s,241 毫秒,LHR,2025-08-15 22:57:07
移动,104.16.109.238,34 MB,4413 kB/s,254 毫秒,LHR,2025-08-15 22:57:07
移动,104.19.238.61,31 MB,3972 kB/s,197 毫秒,LHR,2025-08-15 23:00:56
移动,104.18.29.123,33 MB,4269 kB/s,265 毫秒,LHR,2025-08-15 23:07:38
移动,104.19.239.45,35 MB,4607 kB/s,237 毫秒,LHR,2025-08-15 22:57:07
联通,172.64.158.204,36 MB,4666 kB/s,189 毫秒,LAX,2025-08-15 23:00:43
联通,172.64.151.215,31 MB,3997 kB/s,186 毫秒,LAX,2025-08-15 23:00:28
联通,172.64.68.63,37 MB,4771 kB/s,187 毫秒,LAX,2025-08-15 23:00:43
联通,172.66.1.170,29 MB,3802 kB/s,168 毫秒,LAX,2025-08-15 23:02:45
联通,104.18.42.52,22 MB,2822 kB/s,197 毫秒,LAX,2025-08-15 23:00:43
电信,104.21.63.209,13 MB,1752 kB/s,248 毫秒,AMS,2025-08-15 23:04:47
电信,104.21.13.135,13 MB,1702 kB/s,248 毫秒,AMS,2025-08-15 23:04:47
电信,104.16.205.228,3 MB,499 kB/s,377 毫秒,SJC,2025-08-15 23:02:50
电信,172.67.222.213,15 MB,1933 kB/s,236 毫秒,AMS,2025-08-15 23:04:47
电信,104.18.49.218,17 MB,2180 kB/s,198 毫秒,SJC,2025-08-15 23:04:47
