线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.3,31 MB,3982 kB/s,192 毫秒,SEA,2025-06-08 20:24:55
移动,172.67.77.37,31 MB,3976 kB/s,185 毫秒,SEA,2025-06-08 20:15:55
移动,104.18.15.93,28 MB,3690 kB/s,172 毫秒,SEA,2025-06-08 20:21:42
移动,172.67.159.253,27 MB,3484 kB/s,175 毫秒,SEA,2025-06-08 20:14:35
移动,104.21.238.176,30 MB,3890 kB/s,188 毫秒,SEA,2025-06-08 20:15:55
联通,104.23.127.76,29 MB,3739 kB/s,178 毫秒,LAX,2025-06-08 20:14:02
联通,104.24.173.89,28 MB,3668 kB/s,160 毫秒,LAX,2025-06-08 20:19:40
联通,104.25.95.62,28 MB,3644 kB/s,179 毫秒,LAX,2025-06-08 20:28:04
联通,104.18.94.198,29 MB,3834 kB/s,148 毫秒,SJC,2025-06-08 20:21:02
联通,104.20.157.162,28 MB,3593 kB/s,159 毫秒,LAX,2025-06-08 20:26:48
电信,104.19.191.67,11 MB,1529 kB/s,220 毫秒,SJC,2025-06-08 20:31:15
电信,104.18.127.233,32 MB,4120 kB/s,181 毫秒,LAX,2025-06-08 20:31:15
电信,104.19.15.129,31 MB,4018 kB/s,168 毫秒,SJC,2025-06-08 20:38:33
电信,172.64.154.194,31 MB,4080 kB/s,280 毫秒,SJC,2025-06-08 20:31:15
电信,104.19.46.113,29 MB,3796 kB/s,166 毫秒,SJC,2025-06-08 20:30:57
