线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.110,28 MB,3639 kB/s,176 毫秒,SEA,2025-06-25 16:33:36
移动,104.18.14.185,30 MB,3912 kB/s,182 毫秒,SEA,2025-06-25 16:43:41
移动,104.17.237.187,31 MB,3981 kB/s,179 毫秒,SEA,2025-06-25 16:43:41
移动,104.21.29.75,28 MB,3662 kB/s,174 毫秒,SEA,2025-06-25 16:40:38
移动,104.19.173.246,29 MB,3735 kB/s,173 毫秒,SEA,2025-06-25 16:40:38
联通,104.17.93.34,21 MB,2707 kB/s,163 毫秒,SJC,2025-06-25 16:45:50
联通,104.17.158.156,29 MB,3760 kB/s,170 毫秒,SJC,2025-06-25 16:35:57
联通,104.17.143.160,28 MB,3584 kB/s,150 毫秒,SJC,2025-06-25 16:35:40
联通,104.18.143.50,28 MB,3688 kB/s,149 毫秒,SJC,2025-06-25 16:42:52
联通,104.17.127.94,22 MB,2905 kB/s,168 毫秒,SJC,2025-06-25 16:45:50
电信,104.19.14.1,27 MB,3578 kB/s,161 毫秒,SJC,2025-06-25 16:41:10
电信,104.19.78.156,28 MB,3706 kB/s,164 毫秒,SJC,2025-06-25 16:34:12
电信,104.19.125.202,29 MB,3835 kB/s,160 毫秒,SJC,2025-06-25 16:34:12
电信,104.19.46.220,28 MB,3653 kB/s,169 毫秒,SJC,2025-06-25 16:34:12
电信,104.19.29.217,27 MB,3581 kB/s,163 毫秒,SJC,2025-06-25 16:41:10
