线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.4,47 MB,6116 kB/s,106 毫秒,SEA,2025-11-24 11:31:10
移动,104.18.78.163,28 MB,3614 kB/s,161 毫秒,SEA,2025-11-24 11:41:01
移动,172.67.173.219,29 MB,3809 kB/s,167 毫秒,SEA,2025-11-24 11:31:10
移动,104.17.237.148,30 MB,3892 kB/s,193 毫秒,SEA,2025-11-24 11:40:25
移动,104.16.63.55,39 MB,5061 kB/s,187 毫秒,SEA,2025-11-24 11:40:25
联通,104.16.45.132,29 MB,3817 kB/s,160 毫秒,SJC,2025-11-24 11:28:08
联通,104.16.223.111,28 MB,3692 kB/s,135 毫秒,SJC,2025-11-24 11:35:43
联通,104.19.190.209,30 MB,3966 kB/s,157 毫秒,SJC,2025-11-24 11:38:11
联通,104.19.175.220,76 MB,9822 kB/s,164 毫秒,SJC,2025-11-24 11:28:08
联通,104.17.206.170,29 MB,3791 kB/s,155 毫秒,SJC,2025-11-24 11:28:08
