线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.237,38 MB,4925 kB/s,189 毫秒,SEA,2025-09-27 18:41:02
移动,172.67.173.89,34 MB,4463 kB/s,168 毫秒,SEA,2025-09-27 18:41:55
移动,104.16.77.103,34 MB,4368 kB/s,185 毫秒,SJC,2025-09-27 18:41:02
移动,104.16.63.230,33 MB,4343 kB/s,157 毫秒,SEA,2025-09-27 18:41:55
移动,104.18.78.166,33 MB,4271 kB/s,191 毫秒,SEA,2025-09-27 18:41:02
联通,104.16.125.33,69 MB,8891 kB/s,132 毫秒,SJC,2025-09-27 18:43:29
联通,104.18.175.16,43 MB,5561 kB/s,138 毫秒,SJC,2025-09-27 18:43:29
联通,104.17.125.66,32 MB,4139 kB/s,148 毫秒,SJC,2025-09-27 18:41:48
联通,104.17.239.105,30 MB,3856 kB/s,156 毫秒,SJC,2025-09-27 18:41:57
联通,104.16.15.116,29 MB,3837 kB/s,156 毫秒,SJC,2025-09-27 18:41:57
电信,172.64.155.47,25 MB,3247 kB/s,77 毫秒,SIN,2025-09-27 18:32:04
电信,172.64.151.34,21 MB,2709 kB/s,79 毫秒,SIN,2025-09-27 18:43:37
电信,172.64.152.155,24 MB,3172 kB/s,79 毫秒,SIN,2025-09-27 18:43:37
电信,104.18.36.158,17 MB,2229 kB/s,79 毫秒,SIN,2025-09-27 18:43:37
电信,104.18.39.144,25 MB,3235 kB/s,77 毫秒,SIN,2025-09-27 18:32:04
