线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.32,34 MB,4451 kB/s,172 毫秒,SJC,2025-08-05 05:56:30
移动,104.16.222.16,52 MB,6718 kB/s,175 毫秒,SJC,2025-08-05 05:46:55
移动,104.17.13.15,30 MB,3931 kB/s,186 毫秒,LAX,2025-08-05 05:54:18
移动,104.16.189.245,36 MB,4685 kB/s,159 毫秒,SJC,2025-08-05 05:56:30
移动,104.17.254.177,36 MB,4624 kB/s,188 毫秒,SEA,2025-08-05 05:44:22
联通,104.21.238.235,43 MB,5539 kB/s,135 毫秒,SJC,2025-08-05 05:47:31
联通,104.17.255.63,45 MB,5866 kB/s,132 毫秒,SJC,2025-08-05 05:56:18
联通,104.17.142.156,57 MB,7372 kB/s,159 毫秒,SJC,2025-08-05 05:43:59
联通,104.21.238.84,27 MB,3536 kB/s,151 毫秒,SJC,2025-08-05 05:49:43
联通,104.18.191.230,40 MB,5163 kB/s,159 毫秒,SJC,2025-08-05 05:54:21
电信,104.16.109.5,40 MB,5221 kB/s,166 毫秒,SJC,2025-08-05 05:49:01
电信,172.66.47.168,43 MB,5556 kB/s,165 毫秒,SJC,2025-08-05 05:49:01
电信,104.18.42.196,32 MB,4156 kB/s,165 毫秒,SJC,2025-08-05 05:49:01
电信,172.64.230.81,28 MB,3599 kB/s,175 毫秒,SJC,2025-08-05 05:49:01
电信,104.18.55.47,35 MB,4556 kB/s,174 毫秒,SJC,2025-08-05 05:49:01
