线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.40,39 MB,5022 kB/s,187 毫秒,SEA,2025-11-02 05:54:28
移动,104.16.45.89,29 MB,3814 kB/s,173 毫秒,SEA,2025-11-02 05:46:01
移动,104.18.77.117,37 MB,4756 kB/s,191 毫秒,SEA,2025-11-02 05:54:28
移动,104.17.255.125,40 MB,5218 kB/s,174 毫秒,SEA,2025-11-02 05:56:03
移动,104.18.191.166,40 MB,5234 kB/s,185 毫秒,SEA,2025-11-02 05:54:28
联通,104.16.223.51,68 MB,8735 kB/s,155 毫秒,SJC,2025-11-02 05:59:06
联通,104.21.239.206,28 MB,3667 kB/s,133 毫秒,SJC,2025-11-02 05:57:23
联通,104.18.93.121,27 MB,3575 kB/s,135 毫秒,SJC,2025-11-02 05:57:23
联通,104.18.191.194,27 MB,3485 kB/s,133 毫秒,SJC,2025-11-02 05:49:17
联通,104.18.143.73,48 MB,6231 kB/s,156 毫秒,SJC,2025-11-02 05:49:07
