线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.198,28 MB,3665 kB/s,172 毫秒,LAX,2025-09-08 03:52:45
移动,104.18.14.172,31 MB,4017 kB/s,177 毫秒,SEA,2025-09-08 03:55:22
移动,104.21.238.206,30 MB,3869 kB/s,151 毫秒,SEA,2025-09-08 03:52:45
移动,104.18.190.245,30 MB,3899 kB/s,177 毫秒,SEA,2025-09-08 03:55:22
移动,104.19.174.218,30 MB,3913 kB/s,138 毫秒,SEA,2025-09-08 04:01:03
联通,104.19.142.94,29 MB,3723 kB/s,158 毫秒,LAX,2025-09-08 04:01:05
联通,104.19.157.44,43 MB,5619 kB/s,151 毫秒,SJC,2025-09-08 03:52:02
联通,104.19.221.26,46 MB,5959 kB/s,135 毫秒,SJC,2025-09-08 03:59:50
联通,104.17.46.218,30 MB,3850 kB/s,157 毫秒,LAX,2025-09-08 04:02:03
联通,104.16.254.110,28 MB,3684 kB/s,155 毫秒,LAX,2025-09-08 04:02:03
