线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.155,24 MB,3082 kB/s,191 毫秒,SJC,2025-12-20 12:41:58
移动,104.21.77.85,20 MB,2566 kB/s,190 毫秒,SJC,2025-12-20 12:41:58
移动,104.18.253.168,18 MB,2376 kB/s,196 毫秒,SJC,2025-12-20 12:41:58
移动,104.24.206.107,16 MB,2090 kB/s,194 毫秒,SJC,2025-12-20 12:46:05
移动,104.16.190.233,21 MB,2761 kB/s,194 毫秒,SJC,2025-12-20 12:41:58
联通,104.17.14.88,28 MB,3632 kB/s,140 毫秒,SJC,2025-12-20 12:44:15
联通,104.16.95.39,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-20 12:52:32
联通,104.18.223.118,27 MB,3571 kB/s,137 毫秒,SJC,2025-12-20 12:44:15
联通,104.16.13.145,27 MB,3566 kB/s,133 毫秒,SJC,2025-12-20 12:52:32
联通,104.18.109.100,47 MB,6028 kB/s,134 毫秒,SJC,2025-12-20 12:52:32
电信,104.17.125.143,18 MB,2335 kB/s,187 毫秒,SJC,2025-12-20 12:51:50
电信,104.18.32.6,24 MB,3163 kB/s,67 毫秒,SIN,2025-12-20 12:51:50
电信,104.18.43.93,26 MB,3369 kB/s,66 毫秒,SIN,2025-12-20 12:51:50
电信,104.18.38.226,42 MB,5406 kB/s,74 毫秒,SIN,2025-12-20 12:51:50
电信,104.17.141.75,24 MB,3074 kB/s,192 毫秒,SJC,2025-12-20 12:51:50
