线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.38,29 MB,3713 kB/s,189 毫秒,SEA,2025-06-18 14:39:58
移动,104.18.63.190,31 MB,4067 kB/s,195 毫秒,SEA,2025-06-18 14:39:58
移动,104.21.237.63,28 MB,3599 kB/s,163 毫秒,SEA,2025-06-18 14:38:43
移动,104.19.173.180,29 MB,3746 kB/s,168 毫秒,SEA,2025-06-18 14:38:43
移动,172.66.45.50,29 MB,3809 kB/s,168 毫秒,SEA,2025-06-18 14:38:43
联通,104.17.142.60,27 MB,3512 kB/s,146 毫秒,SJC,2025-06-18 14:32:02
联通,104.18.78.204,27 MB,3492 kB/s,139 毫秒,SJC,2025-06-18 14:32:02
联通,104.21.238.165,26 MB,3426 kB/s,144 毫秒,SJC,2025-06-18 14:39:02
联通,104.25.126.19,28 MB,3593 kB/s,162 毫秒,LAX,2025-06-18 14:40:43
联通,104.16.127.27,23 MB,3047 kB/s,162 毫秒,SJC,2025-06-18 14:31:32
电信,104.18.29.86,29 MB,3716 kB/s,174 毫秒,LAX,2025-06-18 14:37:05
电信,104.17.95.175,31 MB,4048 kB/s,165 毫秒,SJC,2025-06-18 14:30:11
电信,104.19.94.124,29 MB,3774 kB/s,174 毫秒,SJC,2025-06-18 14:37:05
电信,104.17.207.156,28 MB,3612 kB/s,158 毫秒,SJC,2025-06-18 14:30:11
电信,104.19.63.144,29 MB,3730 kB/s,169 毫秒,SJC,2025-06-18 14:37:05
