线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.144,31 MB,3990 kB/s,185 毫秒,SEA,2025-06-28 16:48:59
移动,104.16.45.60,27 MB,3555 kB/s,168 毫秒,SEA,2025-06-28 16:45:39
移动,172.67.174.176,26 MB,3390 kB/s,167 毫秒,SEA,2025-06-28 16:52:41
移动,172.67.157.158,30 MB,3861 kB/s,164 毫秒,SEA,2025-06-28 16:45:39
移动,172.67.77.65,29 MB,3748 kB/s,165 毫秒,SEA,2025-06-28 16:45:39
联通,104.16.125.207,29 MB,3793 kB/s,167 毫秒,SJC,2025-06-28 16:50:06
联通,104.16.31.212,30 MB,3873 kB/s,166 毫秒,SJC,2025-06-28 16:43:11
联通,104.16.238.107,29 MB,3776 kB/s,169 毫秒,SJC,2025-06-28 16:43:11
联通,104.18.175.150,24 MB,3187 kB/s,172 毫秒,SJC,2025-06-28 16:48:25
联通,104.18.189.152,32 MB,4107 kB/s,181 毫秒,SJC,2025-06-28 16:56:18
电信,104.19.77.253,31 MB,4094 kB/s,164 毫秒,SJC,2025-06-28 16:44:02
电信,172.66.1.253,28 MB,3657 kB/s,221 毫秒,SJC,2025-06-28 16:45:59
电信,172.64.231.15,33 MB,4349 kB/s,195 毫秒,SJC,2025-06-28 16:45:59
电信,104.19.62.232,28 MB,3641 kB/s,164 毫秒,SJC,2025-06-28 16:50:53
电信,104.17.255.128,36 MB,4640 kB/s,157 毫秒,SJC,2025-06-28 16:50:53
