线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.192,25 MB,3327 kB/s,190 毫秒,SJC,2025-07-19 00:45:40
移动,104.25.79.86,55 MB,7050 kB/s,211 毫秒,SJC,2025-07-19 00:37:30
移动,104.17.46.95,16 MB,2109 kB/s,182 毫秒,SJC,2025-07-19 00:45:40
移动,104.27.109.189,24 MB,3179 kB/s,214 毫秒,LAX,2025-07-19 00:37:30
移动,104.21.237.231,19 MB,2556 kB/s,166 毫秒,SEA,2025-07-19 00:45:40
联通,104.18.29.91,30 MB,3904 kB/s,201 毫秒,LAX,2025-07-19 00:39:05
联通,104.18.32.138,40 MB,5209 kB/s,202 毫秒,LAX,2025-07-19 00:37:21
联通,172.64.32.164,31 MB,3980 kB/s,199 毫秒,LAX,2025-07-19 00:37:21
联通,104.19.207.25,21 MB,2725 kB/s,195 毫秒,LAX,2025-07-19 00:37:21
联通,104.18.13.119,28 MB,3584 kB/s,203 毫秒,LAX,2025-07-19 00:37:21
电信,104.21.207.154,23 MB,3039 kB/s,239 毫秒,AMS,2025-07-19 00:44:45
电信,104.18.79.82,20 MB,2566 kB/s,283 毫秒,SJC,2025-07-19 00:36:47
电信,104.21.126.7,39 MB,5075 kB/s,201 毫秒,AMS,2025-07-19 00:45:47
电信,104.18.126.204,12 MB,1579 kB/s,186 毫秒,LAX,2025-07-19 00:44:45
电信,172.67.189.231,22 MB,2942 kB/s,231 毫秒,AMS,2025-07-19 00:44:45
