线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.80,32 MB,4114 kB/s,191 毫秒,SEA,2025-07-03 16:35:57
移动,104.19.175.208,27 MB,3558 kB/s,161 毫秒,SEA,2025-07-03 16:25:41
移动,172.67.173.237,31 MB,4056 kB/s,195 毫秒,SEA,2025-07-03 16:27:58
移动,104.18.79.73,29 MB,3805 kB/s,197 毫秒,SEA,2025-07-03 16:27:58
移动,104.16.45.219,31 MB,4041 kB/s,192 毫秒,SEA,2025-07-03 16:27:58
联通,104.17.159.232,27 MB,3568 kB/s,141 毫秒,SJC,2025-07-03 16:28:40
联通,172.66.174.214,28 MB,3655 kB/s,164 毫秒,LAX,2025-07-03 16:26:42
联通,104.25.173.187,28 MB,3706 kB/s,164 毫秒,LAX,2025-07-03 16:33:44
联通,172.64.68.131,31 MB,3977 kB/s,189 毫秒,LAX,2025-07-03 16:37:03
联通,104.21.237.209,27 MB,3521 kB/s,141 毫秒,SJC,2025-07-03 16:28:40
电信,104.19.77.40,28 MB,3703 kB/s,183 毫秒,SJC,2025-07-03 16:30:57
电信,104.19.254.216,30 MB,3850 kB/s,173 毫秒,LAX,2025-07-03 16:33:42
电信,172.64.95.94,34 MB,4470 kB/s,355 毫秒,SJC,2025-07-03 16:33:29
电信,104.19.14.76,27 MB,3534 kB/s,177 毫秒,SJC,2025-07-03 16:26:06
电信,104.16.125.43,29 MB,3731 kB/s,206 毫秒,LAX,2025-07-03 16:30:57
