线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.140,28 MB,3664 kB/s,176 毫秒,SEA,2025-05-14 01:59:47
移动,104.22.63.44,27 MB,3555 kB/s,177 毫秒,SEA,2025-05-14 01:59:47
移动,104.22.62.150,28 MB,3644 kB/s,163 毫秒,SEA,2025-05-14 01:52:46
移动,172.67.78.200,25 MB,3280 kB/s,169 毫秒,SEA,2025-05-14 01:52:46
移动,172.67.175.109,28 MB,3665 kB/s,173 毫秒,SEA,2025-05-14 01:59:47
联通,104.18.207.113,28 MB,3611 kB/s,159 毫秒,SJC,2025-05-14 01:49:57
联通,104.18.77.48,25 MB,3322 kB/s,131 毫秒,SJC,2025-05-14 01:46:58
联通,104.18.253.127,29 MB,3784 kB/s,162 毫秒,SJC,2025-05-14 02:00:51
联通,104.18.174.180,27 MB,3580 kB/s,132 毫秒,SJC,2025-05-14 01:53:56
联通,104.17.239.68,21 MB,2792 kB/s,155 毫秒,SJC,2025-05-14 02:00:51
电信,172.64.230.110,28 MB,3706 kB/s,173 毫秒,SJC,2025-05-14 01:46:43
电信,172.64.231.5,30 MB,3867 kB/s,182 毫秒,SJC,2025-05-14 01:46:43
电信,104.19.142.143,30 MB,3840 kB/s,162 毫秒,LAX,2025-05-14 01:57:01
电信,104.18.31.193,32 MB,4156 kB/s,161 毫秒,LAX,2025-05-14 01:57:01
电信,104.19.29.209,27 MB,3583 kB/s,158 毫秒,SJC,2025-05-14 01:48:10
