线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.196,31 MB,3971 kB/s,195 毫秒,SEA,2025-12-29 18:22:25
移动,172.67.159.104,17 MB,2247 kB/s,158 毫秒,SEA,2025-12-29 18:29:19
移动,104.18.77.30,28 MB,3651 kB/s,176 毫秒,SEA,2025-12-29 18:29:19
移动,104.18.37.205,45 MB,5763 kB/s,193 毫秒,SEA,2025-12-29 18:22:25
移动,172.66.46.81,12 MB,1571 kB/s,166 毫秒,SEA,2025-12-29 18:29:19
联通,104.17.127.241,71 MB,9090 kB/s,132 毫秒,SJC,2025-12-29 18:31:37
联通,104.18.94.184,67 MB,8594 kB/s,132 毫秒,SJC,2025-12-29 18:31:37
联通,104.17.111.124,65 MB,8436 kB/s,133 毫秒,SJC,2025-12-29 18:22:39
联通,104.16.127.36,74 MB,9546 kB/s,136 毫秒,SJC,2025-12-29 18:22:39
联通,104.16.142.116,27 MB,3463 kB/s,135 毫秒,SJC,2025-12-29 18:22:39
电信,104.18.38.3,37 MB,4846 kB/s,66 毫秒,SIN,2025-12-29 18:26:53
电信,172.64.147.96,66 MB,8480 kB/s,67 毫秒,SIN,2025-12-29 18:26:53
电信,104.18.43.127,44 MB,5674 kB/s,67 毫秒,SIN,2025-12-29 18:26:53
电信,104.18.41.146,24 MB,3123 kB/s,66 毫秒,SIN,2025-12-29 18:26:53
电信,172.64.38.40,25 MB,3253 kB/s,66 毫秒,SIN,2025-12-29 18:26:53
