线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.62,5 MB,647 kB/s,128 毫秒,HKG,2026-02-16 02:00:45
移动,104.16.250.62,5 MB,647 kB/s,87 毫秒,HKG,2026-02-16 02:13:39
移动,104.17.106.202,5 MB,645 kB/s,82 毫秒,HKG,2026-02-16 02:07:44
移动,104.17.125.17,5 MB,647 kB/s,145 毫秒,HKG,2026-02-16 02:02:45
移动,104.17.24.110,5 MB,645 kB/s,89 毫秒,HKG,2026-02-16 02:11:39
联通,104.17.50.115,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 02:03:47
联通,104.16.96.228,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 02:11:44
联通,104.17.65.94,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 02:11:44
联通,104.17.32.121,5 MB,645 kB/s,131 毫秒,SJC,2026-02-16 02:09:45
联通,104.19.154.117,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 02:03:47
电信,172.64.149.65,5 MB,647 kB/s,72 毫秒,SIN,2026-02-16 02:14:36
电信,162.159.24.232,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 02:12:37
电信,104.18.40.49,5 MB,647 kB/s,69 毫秒,SIN,2026-02-16 02:14:36
电信,162.159.44.105,5 MB,647 kB/s,72 毫秒,NRT,2026-02-16 02:10:38
电信,172.64.229.59,5 MB,647 kB/s,91 毫秒,NRT,2026-02-16 02:00:38
