线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.148.153,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 11:55:01
联通,104.19.184.135,5 MB,654 kB/s,130 毫秒,SJC,2026-01-30 11:56:58
联通,104.19.220.140,5 MB,647 kB/s,132 毫秒,SJC,2026-01-30 11:55:01
联通,104.17.58.93,5 MB,654 kB/s,130 毫秒,SJC,2026-01-30 11:48:00
联通,104.17.105.106,5 MB,650 kB/s,133 毫秒,SJC,2026-01-30 11:59:03
电信,162.159.48.228,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 11:50:38
电信,104.26.2.70,5 MB,649 kB/s,267 毫秒,FRA,2026-01-30 11:55:01
电信,162.159.21.83,5 MB,654 kB/s,95 毫秒,SIN,2026-01-30 11:47:37
电信,172.64.34.57,3 MB,374 kB/s,79 毫秒,SIN,2026-01-30 11:59:55
电信,172.64.34.238,3 MB,377 kB/s,82 毫秒,SIN,2026-01-30 11:51:53
