线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.36,29 MB,3767 kB/s,156 毫秒,SEA,2025-10-11 03:57:03
移动,104.21.239.211,43 MB,5581 kB/s,183 毫秒,SEA,2025-10-11 04:05:26
移动,104.19.174.36,28 MB,3665 kB/s,149 毫秒,SEA,2025-10-11 04:07:01
移动,104.21.30.138,26 MB,3352 kB/s,147 毫秒,SEA,2025-10-11 03:57:03
移动,104.16.61.132,30 MB,3929 kB/s,180 毫秒,SEA,2025-10-11 04:05:26
联通,104.21.238.132,27 MB,3566 kB/s,132 毫秒,SJC,2025-10-11 04:02:57
联通,104.18.77.85,69 MB,8922 kB/s,133 毫秒,SJC,2025-10-11 04:02:57
联通,104.16.143.54,28 MB,3651 kB/s,148 毫秒,SJC,2025-10-11 04:09:43
联通,172.64.152.108,26 MB,3426 kB/s,83 毫秒,SIN,2025-10-11 04:06:41
联通,104.17.109.131,42 MB,5447 kB/s,138 毫秒,SJC,2025-10-11 04:02:57
