线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.181,19 MB,2436 kB/s,97 毫秒,SEA,2025-12-01 00:49:38
移动,104.18.127.143,32 MB,4213 kB/s,176 毫秒,LHR,2025-12-01 00:44:11
移动,104.18.190.111,25 MB,3240 kB/s,120 毫秒,SEA,2025-12-01 00:57:54
移动,104.16.45.192,20 MB,2672 kB/s,176 毫秒,SEA,2025-12-01 00:57:54
移动,104.18.15.170,24 MB,3096 kB/s,163 毫秒,SEA,2025-12-01 00:57:54
联通,104.16.95.83,27 MB,3536 kB/s,138 毫秒,SJC,2025-12-01 00:50:26
联通,104.16.77.81,27 MB,3555 kB/s,137 毫秒,SJC,2025-12-01 00:50:26
联通,104.17.78.195,29 MB,3776 kB/s,161 毫秒,SJC,2025-12-01 00:53:53
联通,104.18.207.154,59 MB,7671 kB/s,134 毫秒,SJC,2025-12-01 00:50:26
联通,104.16.47.16,67 MB,8694 kB/s,135 毫秒,SJC,2025-12-01 00:50:26
电信,172.64.145.53,27 MB,3583 kB/s,69 毫秒,SIN,2025-12-01 00:51:29
电信,104.18.34.24,25 MB,3306 kB/s,69 毫秒,SIN,2025-12-01 00:51:29
电信,104.18.42.92,23 MB,3001 kB/s,68 毫秒,SIN,2025-12-01 00:51:29
电信,104.18.32.136,32 MB,4112 kB/s,70 毫秒,SIN,2025-12-01 00:51:29
电信,104.18.47.119,25 MB,3324 kB/s,69 毫秒,SIN,2025-12-01 00:51:29
