线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.92,74 MB,9516 kB/s,203 毫秒,LAX,2025-07-27 17:51:10
移动,172.67.237.123,67 MB,8593 kB/s,219 毫秒,LAX,2025-07-27 17:41:59
移动,104.16.173.141,21 MB,2785 kB/s,193 毫秒,SJC,2025-07-27 17:44:32
移动,104.19.253.100,36 MB,4631 kB/s,188 毫秒,SJC,2025-07-27 17:51:10
移动,104.18.142.152,2 MB,370 kB/s,206 毫秒,SJC,2025-07-27 17:53:51
联通,172.64.69.213,28 MB,3586 kB/s,170 毫秒,LAX,2025-07-27 17:51:53
联通,172.64.156.86,28 MB,3663 kB/s,165 毫秒,LAX,2025-07-27 17:44:43
联通,104.19.61.120,30 MB,3873 kB/s,167 毫秒,LAX,2025-07-27 17:44:43
联通,104.18.110.67,40 MB,5188 kB/s,150 毫秒,SJC,2025-07-27 17:55:26
联通,104.18.47.155,30 MB,3888 kB/s,177 毫秒,LAX,2025-07-27 17:46:33
电信,104.21.127.140,33 MB,4272 kB/s,216 毫秒,AMS,2025-07-27 17:52:53
电信,172.67.221.126,36 MB,4703 kB/s,222 毫秒,AMS,2025-07-27 17:52:53
电信,172.64.235.33,15 MB,1940 kB/s,272 毫秒,SJC,2025-07-27 17:51:44
电信,104.21.47.230,28 MB,3665 kB/s,246 毫秒,AMS,2025-07-27 17:47:34
电信,172.64.78.199,38 MB,4985 kB/s,216 毫秒,YUL,2025-07-27 17:52:53
