线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.191,29 MB,3837 kB/s,160 毫秒,SEA,2025-06-21 10:39:43
移动,104.19.174.196,28 MB,3647 kB/s,157 毫秒,SEA,2025-06-21 10:39:43
移动,104.18.13.240,29 MB,3728 kB/s,165 毫秒,SEA,2025-06-21 10:39:43
移动,104.21.31.173,31 MB,4001 kB/s,195 毫秒,SEA,2025-06-21 10:34:07
移动,172.66.46.67,27 MB,3528 kB/s,166 毫秒,SEA,2025-06-21 10:39:43
联通,104.19.157.67,28 MB,3623 kB/s,136 毫秒,SJC,2025-06-21 10:37:14
联通,104.17.141.142,27 MB,3537 kB/s,133 毫秒,SJC,2025-06-21 10:44:14
联通,104.16.62.208,27 MB,3571 kB/s,134 毫秒,SJC,2025-06-21 10:44:14
联通,104.18.141.92,28 MB,3609 kB/s,153 毫秒,SJC,2025-06-21 10:36:40
联通,104.16.46.4,27 MB,3582 kB/s,150 毫秒,SJC,2025-06-21 10:36:40
电信,104.19.126.133,28 MB,3633 kB/s,164 毫秒,SJC,2025-06-21 10:32:13
电信,104.18.127.231,29 MB,3713 kB/s,169 毫秒,LAX,2025-06-21 10:40:08
电信,104.21.239.28,32 MB,4158 kB/s,169 毫秒,LAX,2025-06-21 10:32:13
电信,104.18.127.133,29 MB,3812 kB/s,162 毫秒,LAX,2025-06-21 10:32:13
电信,104.19.45.64,30 MB,3848 kB/s,159 毫秒,SJC,2025-06-21 10:40:08
