线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.201,41 MB,5252 kB/s,209 毫秒,SJC,2026-01-16 05:18:20
移动,104.16.189.80,31 MB,4061 kB/s,209 毫秒,SJC,2026-01-16 05:18:20
移动,104.25.157.16,32 MB,4128 kB/s,207 毫秒,LAX,2026-01-16 05:29:20
移动,172.64.148.196,31 MB,4024 kB/s,209 毫秒,LAX,2026-01-16 05:18:20
移动,104.18.141.151,31 MB,4001 kB/s,209 毫秒,SJC,2026-01-16 05:29:20
联通,104.16.15.245,57 MB,7361 kB/s,149 毫秒,SJC,2026-01-16 05:08:25
联通,104.16.143.64,26 MB,3425 kB/s,135 毫秒,SJC,2026-01-16 05:08:25
联通,104.21.238.204,27 MB,3497 kB/s,140 毫秒,SJC,2026-01-16 05:08:25
联通,104.18.190.195,26 MB,3411 kB/s,134 毫秒,SJC,2026-01-16 05:08:25
联通,104.19.190.90,50 MB,6417 kB/s,138 毫秒,SJC,2026-01-16 05:08:25
电信,172.64.153.30,24 MB,3169 kB/s,67 毫秒,SIN,2026-01-16 05:26:53
电信,104.18.46.17,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-16 05:26:53
电信,104.18.44.160,25 MB,3253 kB/s,66 毫秒,SIN,2026-01-16 05:26:53
电信,172.64.35.52,24 MB,3174 kB/s,67 毫秒,SIN,2026-01-16 05:26:53
电信,104.18.36.223,39 MB,5069 kB/s,66 毫秒,SIN,2026-01-16 05:26:53
