线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.72,29 MB,3783 kB/s,191 毫秒,SEA,2025-05-23 16:27:06
移动,104.19.175.61,30 MB,3958 kB/s,194 毫秒,SEA,2025-05-23 16:27:06
移动,172.66.47.3,31 MB,3976 kB/s,180 毫秒,SEA,2025-05-23 16:27:06
移动,104.17.253.122,31 MB,3970 kB/s,196 毫秒,SEA,2025-05-23 16:27:06
移动,172.67.173.164,31 MB,3987 kB/s,187 毫秒,SEA,2025-05-23 16:27:06
联通,104.27.45.171,28 MB,3637 kB/s,178 毫秒,LAX,2025-05-23 16:19:21
联通,104.18.239.47,28 MB,3626 kB/s,163 毫秒,SJC,2025-05-23 16:19:21
联通,104.17.158.223,27 MB,3537 kB/s,155 毫秒,SJC,2025-05-23 16:25:59
联通,104.18.94.63,28 MB,3679 kB/s,157 毫秒,SJC,2025-05-23 16:25:59
联通,104.25.142.10,28 MB,3623 kB/s,177 毫秒,LAX,2025-05-23 16:26:23
电信,104.19.142.226,29 MB,3838 kB/s,162 毫秒,LAX,2025-05-23 16:21:00
电信,104.18.29.62,29 MB,3728 kB/s,164 毫秒,LAX,2025-05-23 16:21:00
电信,104.16.126.214,31 MB,4076 kB/s,159 毫秒,LAX,2025-05-23 16:21:00
电信,104.16.127.193,28 MB,3622 kB/s,167 毫秒,LAX,2025-05-23 16:21:00
电信,104.18.126.160,29 MB,3763 kB/s,168 毫秒,LAX,2025-05-23 16:30:06
