线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.223,30 MB,3877 kB/s,178 毫秒,SEA,2025-05-30 20:16:48
移动,172.67.77.15,30 MB,3910 kB/s,171 毫秒,SEA,2025-05-30 20:16:48
移动,104.17.29.94,30 MB,3858 kB/s,160 毫秒,SEA,2025-05-30 20:09:48
移动,104.18.13.171,29 MB,3815 kB/s,171 毫秒,SEA,2025-05-30 20:16:48
移动,104.16.63.101,30 MB,3913 kB/s,175 毫秒,SEA,2025-05-30 20:09:48
联通,104.24.255.229,31 MB,4091 kB/s,172 毫秒,LAX,2025-05-30 20:05:43
联通,104.16.94.197,24 MB,3168 kB/s,164 毫秒,SJC,2025-05-30 20:12:09
联通,104.27.78.155,29 MB,3744 kB/s,165 毫秒,LAX,2025-05-30 20:14:42
联通,104.16.63.141,29 MB,3752 kB/s,160 毫秒,SJC,2025-05-30 20:07:03
联通,172.67.110.4,30 MB,3934 kB/s,162 毫秒,LAX,2025-05-30 20:05:43
电信,172.64.93.83,36 MB,4637 kB/s,226 毫秒,SJC,2025-05-30 20:18:51
电信,104.17.239.110,32 MB,4110 kB/s,297 毫秒,SJC,2025-05-30 20:18:51
电信,104.19.126.98,30 MB,3940 kB/s,164 毫秒,SJC,2025-05-30 20:11:52
电信,104.19.111.75,29 MB,3763 kB/s,161 毫秒,SJC,2025-05-30 20:04:49
电信,104.19.93.113,24 MB,3161 kB/s,156 毫秒,SJC,2025-05-30 20:18:57
