线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.18,23 MB,2977 kB/s,157 毫秒,LAX,2025-12-12 14:53:24
移动,104.25.173.249,17 MB,2224 kB/s,183 毫秒,LAX,2025-12-12 14:44:16
移动,104.16.125.123,18 MB,2360 kB/s,191 毫秒,SJC,2025-12-12 14:44:39
移动,104.27.61.59,10 MB,1375 kB/s,190 毫秒,LAX,2025-12-12 14:44:16
移动,104.18.142.106,17 MB,2216 kB/s,203 毫秒,SJC,2025-12-12 14:44:39
联通,104.16.142.67,67 MB,8699 kB/s,161 毫秒,SJC,2025-12-12 14:48:47
联通,104.17.143.94,32 MB,4147 kB/s,150 毫秒,SJC,2025-12-12 14:48:47
联通,104.16.47.111,27 MB,3529 kB/s,158 毫秒,SJC,2025-12-12 14:56:49
联通,104.18.43.232,30 MB,3853 kB/s,177 毫秒,LAX,2025-12-12 14:48:47
联通,104.19.254.151,49 MB,6386 kB/s,143 毫秒,SJC,2025-12-12 14:56:49
电信,104.18.37.128,12 MB,1570 kB/s,113 毫秒,SIN,2025-12-12 14:51:40
电信,172.64.147.172,27 MB,3526 kB/s,114 毫秒,SIN,2025-12-12 14:51:40
电信,104.18.42.201,14 MB,1888 kB/s,113 毫秒,SIN,2025-12-12 14:51:40
电信,172.64.151.142,27 MB,3479 kB/s,114 毫秒,SIN,2025-12-12 14:51:40
电信,104.18.44.154,26 MB,3365 kB/s,114 毫秒,SIN,2025-12-12 14:51:40
