线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.42,19 MB,2531 kB/s,193 毫秒,SEA,2025-11-02 15:59:51
移动,172.67.79.249,33 MB,4253 kB/s,168 毫秒,SEA,2025-11-02 16:05:49
移动,104.16.77.239,35 MB,4535 kB/s,191 毫秒,SJC,2025-11-02 15:58:43
移动,104.16.13.64,35 MB,4494 kB/s,122 毫秒,SEA,2025-11-02 15:58:43
移动,104.21.237.87,27 MB,3520 kB/s,178 毫秒,SEA,2025-11-02 16:05:49
联通,104.18.141.36,29 MB,3716 kB/s,159 毫秒,SJC,2025-11-02 16:01:04
联通,104.16.237.223,28 MB,3678 kB/s,146 毫秒,SJC,2025-11-02 16:00:40
联通,104.17.31.82,29 MB,3813 kB/s,154 毫秒,SJC,2025-11-02 15:53:48
联通,104.18.158.207,47 MB,6118 kB/s,136 毫秒,SJC,2025-11-02 16:01:25
联通,104.18.77.246,28 MB,3649 kB/s,148 毫秒,SJC,2025-11-02 15:53:48
电信,104.17.191.186,34 MB,4430 kB/s,174 毫秒,SJC,2025-11-02 15:51:20
电信,104.17.126.244,15 MB,1968 kB/s,178 毫秒,SJC,2025-11-02 15:51:20
电信,104.19.79.140,14 MB,1897 kB/s,179 毫秒,SJC,2025-11-02 15:51:20
电信,104.18.109.224,21 MB,2706 kB/s,176 毫秒,SJC,2025-11-02 15:51:20
电信,104.18.44.109,25 MB,3249 kB/s,68 毫秒,SIN,2025-11-02 15:51:20
