线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.81,15 MB,2005 kB/s,225 毫秒,LHR,2025-10-22 22:20:28
移动,104.16.62.173,22 MB,2890 kB/s,174 毫秒,SEA,2025-10-22 22:20:28
移动,104.16.109.94,21 MB,2788 kB/s,206 毫秒,LHR,2025-10-22 22:31:26
移动,104.16.191.86,20 MB,2656 kB/s,207 毫秒,SJC,2025-10-22 22:31:26
移动,104.16.221.180,13 MB,1704 kB/s,184 毫秒,SJC,2025-10-22 22:27:34
联通,104.18.237.126,32 MB,4201 kB/s,193 毫秒,SJC,2025-10-22 22:19:30
联通,104.18.126.142,27 MB,3554 kB/s,148 毫秒,SJC,2025-10-22 22:20:45
联通,104.16.77.248,26 MB,3424 kB/s,137 毫秒,SJC,2025-10-22 22:26:25
联通,104.16.222.88,44 MB,5681 kB/s,133 毫秒,SJC,2025-10-22 22:26:25
联通,104.19.221.59,27 MB,3582 kB/s,153 毫秒,SJC,2025-10-22 22:20:45
