线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.79,35 MB,4484 kB/s,182 毫秒,SEA,2025-08-20 04:46:23
移动,104.17.94.203,23 MB,2946 kB/s,290 毫秒,SJC,2025-08-20 04:46:45
移动,104.21.239.214,30 MB,3942 kB/s,181 毫秒,SEA,2025-08-20 04:46:23
移动,104.18.41.39,17 MB,2295 kB/s,270 毫秒,LAX,2025-08-20 04:56:43
移动,104.16.206.213,25 MB,3226 kB/s,294 毫秒,SJC,2025-08-20 04:56:43
联通,104.18.255.234,27 MB,3528 kB/s,151 毫秒,SJC,2025-08-20 04:54:45
联通,104.17.94.45,28 MB,3637 kB/s,152 毫秒,SJC,2025-08-20 04:47:44
联通,104.19.237.231,6 MB,848 kB/s,146 毫秒,SJC,2025-08-20 04:54:45
联通,104.17.110.223,27 MB,3475 kB/s,136 毫秒,SJC,2025-08-20 04:47:49
联通,104.19.255.40,29 MB,3825 kB/s,153 毫秒,SJC,2025-08-20 05:00:53
电信,172.64.144.160,27 MB,3508 kB/s,173 毫秒,SJC,2025-08-20 04:51:57
电信,172.64.154.134,69 MB,8844 kB/s,178 毫秒,SJC,2025-08-20 04:51:57
电信,104.18.50.121,26 MB,3439 kB/s,174 毫秒,SJC,2025-08-20 04:51:57
电信,104.16.94.85,59 MB,7641 kB/s,175 毫秒,SJC,2025-08-20 04:51:57
电信,104.17.157.174,37 MB,4837 kB/s,173 毫秒,SJC,2025-08-20 04:51:57
