线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.250,32 MB,4114 kB/s,175 毫秒,SJC,2025-06-05 13:55:32
移动,104.16.62.254,29 MB,3721 kB/s,169 毫秒,SEA,2025-06-05 14:03:37
移动,172.66.45.172,33 MB,4332 kB/s,195 毫秒,SEA,2025-06-05 13:53:53
移动,104.18.191.208,30 MB,3873 kB/s,199 毫秒,SEA,2025-06-05 14:02:55
移动,104.17.239.217,33 MB,4344 kB/s,190 毫秒,SEA,2025-06-05 13:53:53
联通,104.16.78.188,29 MB,3823 kB/s,172 毫秒,SJC,2025-06-05 13:58:18
联通,104.16.93.41,27 MB,3465 kB/s,136 毫秒,SJC,2025-06-05 13:55:36
联通,104.22.31.17,27 MB,3538 kB/s,164 毫秒,LAX,2025-06-05 14:02:42
联通,104.16.95.95,28 MB,3677 kB/s,155 毫秒,SJC,2025-06-05 14:02:42
联通,104.18.174.114,30 MB,3843 kB/s,174 毫秒,SJC,2025-06-05 13:58:18
电信,104.21.237.110,31 MB,3997 kB/s,193 毫秒,LAX,2025-06-05 14:01:11
电信,104.18.36.149,29 MB,3830 kB/s,189 毫秒,LAX,2025-06-05 13:54:52
电信,104.21.77.1,23 MB,2974 kB/s,198 毫秒,AMS,2025-06-05 14:01:11
电信,172.67.221.74,33 MB,4298 kB/s,197 毫秒,AMS,2025-06-05 14:01:11
电信,172.67.222.54,30 MB,3966 kB/s,195 毫秒,AMS,2025-06-05 14:01:11
