线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.73,48 MB,6249 kB/s,174 毫秒,SJC,2025-09-15 03:23:05
移动,104.17.77.190,43 MB,5518 kB/s,180 毫秒,SJC,2025-09-15 03:23:16
移动,172.66.45.205,32 MB,4123 kB/s,157 毫秒,SEA,2025-09-15 03:16:55
移动,104.18.189.190,30 MB,3943 kB/s,124 毫秒,SEA,2025-09-15 03:09:54
移动,104.18.222.234,47 MB,6091 kB/s,178 毫秒,SJC,2025-09-15 03:14:03
联通,104.19.255.94,29 MB,3730 kB/s,149 毫秒,SJC,2025-09-15 03:12:44
联通,104.18.127.132,29 MB,3758 kB/s,154 毫秒,LAX,2025-09-15 03:20:04
联通,104.17.109.221,47 MB,6036 kB/s,137 毫秒,SJC,2025-09-15 03:12:37
联通,104.16.173.180,30 MB,3904 kB/s,153 毫秒,SJC,2025-09-15 03:19:41
联通,104.19.239.63,28 MB,3665 kB/s,151 毫秒,SJC,2025-09-15 03:19:41
电信,104.19.190.47,60 MB,7729 kB/s,167 毫秒,SJC,2025-09-15 03:16:49
电信,104.18.36.61,27 MB,3539 kB/s,174 毫秒,LAX,2025-09-15 03:16:49
电信,104.18.38.226,26 MB,3406 kB/s,164 毫秒,SJC,2025-09-15 03:16:49
电信,104.18.63.23,27 MB,3482 kB/s,168 毫秒,SJC,2025-09-15 03:16:49
电信,172.64.230.79,39 MB,5092 kB/s,165 毫秒,SJC,2025-09-15 03:16:49
