线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.138,45 MB,5885 kB/s,174 毫秒,SEA,2025-10-09 20:00:46
移动,104.24.45.213,40 MB,5122 kB/s,212 毫秒,LAX,2025-10-09 20:00:46
移动,104.19.110.175,32 MB,4176 kB/s,179 毫秒,LAX,2025-10-09 20:00:38
移动,104.16.143.174,19 MB,2547 kB/s,229 毫秒,LHR,2025-10-09 20:07:53
移动,172.67.174.67,29 MB,3805 kB/s,159 毫秒,SEA,2025-10-09 20:00:38
联通,104.18.32.177,26 MB,3407 kB/s,83 毫秒,SIN,2025-10-09 20:11:19
联通,104.16.77.65,77 MB,9905 kB/s,159 毫秒,SJC,2025-10-09 20:07:58
联通,172.64.33.133,25 MB,3236 kB/s,83 毫秒,SIN,2025-10-09 20:01:23
联通,172.64.150.67,26 MB,3370 kB/s,85 毫秒,SIN,2025-10-09 20:11:19
联通,104.19.31.147,62 MB,8029 kB/s,175 毫秒,LAX,2025-10-09 20:06:56
