线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.210,5 MB,649 kB/s,107 毫秒,HKG,2026-01-28 01:04:49
移动,104.17.166.24,5 MB,655 kB/s,133 毫秒,HKG,2026-01-28 01:14:45
移动,104.18.87.124,5 MB,654 kB/s,225 毫秒,HKG,2026-01-28 01:04:01
移动,104.19.234.75,5 MB,650 kB/s,197 毫秒,LHR,2026-01-28 01:08:49
移动,104.17.63.197,5 MB,654 kB/s,126 毫秒,HKG,2026-01-28 01:14:45
联通,104.16.7.60,5 MB,650 kB/s,134 毫秒,SJC,2026-01-28 01:08:49
联通,104.18.87.124,5 MB,654 kB/s,131 毫秒,SJC,2026-01-28 01:04:01
联通,104.18.74.161,5 MB,652 kB/s,132 毫秒,SJC,2026-01-28 01:14:48
联通,104.17.153.206,5 MB,650 kB/s,194 毫秒,SJC,2026-01-28 01:14:45
联通,104.18.248.52,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 01:06:48
电信,162.159.20.184,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 01:06:44
电信,162.159.14.134,3 MB,375 kB/s,83 毫秒,SIN,2026-01-28 01:05:00
电信,162.159.24.188,5 MB,655 kB/s,71 毫秒,SIN,2026-01-28 01:15:40
电信,162.159.12.228,5 MB,654 kB/s,111 毫秒,SIN,2026-01-28 01:10:48
电信,162.159.21.79,3 MB,374 kB/s,82 毫秒,SIN,2026-01-28 01:05:00
