线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.224,43 MB,5598 kB/s,193 毫秒,SEA,2025-10-31 16:12:10
移动,104.19.175.205,31 MB,4071 kB/s,192 毫秒,SEA,2025-10-31 16:12:10
移动,104.25.253.170,31 MB,4060 kB/s,173 毫秒,LHR,2025-10-31 16:12:10
移动,104.17.253.26,31 MB,4015 kB/s,196 毫秒,SEA,2025-10-31 16:12:10
移动,172.67.157.2,54 MB,6949 kB/s,164 毫秒,SEA,2025-10-31 16:14:58
联通,104.17.222.27,27 MB,3536 kB/s,146 毫秒,SJC,2025-10-31 16:09:09
联通,104.16.159.201,46 MB,5994 kB/s,164 毫秒,SJC,2025-10-31 16:14:00
联通,104.19.237.14,45 MB,5856 kB/s,138 毫秒,SJC,2025-10-31 16:15:14
联通,104.18.141.1,27 MB,3456 kB/s,150 毫秒,SJC,2025-10-31 16:09:09
联通,104.18.141.234,28 MB,3648 kB/s,149 毫秒,SJC,2025-10-31 16:15:42
电信,172.67.239.104,33 MB,4263 kB/s,209 毫秒,AMS,2025-10-31 16:26:05
电信,104.18.32.104,37 MB,4818 kB/s,69 毫秒,SIN,2025-10-31 16:26:05
电信,172.64.158.122,25 MB,3252 kB/s,73 毫秒,SIN,2025-10-31 16:26:05
电信,104.18.38.122,25 MB,3323 kB/s,76 毫秒,SIN,2025-10-31 16:26:05
