线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.57,30 MB,3938 kB/s,189 毫秒,SEA,2025-09-24 15:57:52
移动,104.18.143.164,42 MB,5459 kB/s,187 毫秒,SJC,2025-09-24 15:55:14
移动,104.25.111.73,28 MB,3664 kB/s,177 毫秒,LAX,2025-09-24 15:49:42
移动,104.18.221.241,36 MB,4610 kB/s,182 毫秒,SJC,2025-09-24 15:55:14
移动,104.24.207.139,29 MB,3736 kB/s,200 毫秒,LAX,2025-09-24 15:57:52
联通,104.18.110.250,27 MB,3512 kB/s,134 毫秒,SJC,2025-09-24 16:02:12
联通,104.18.45.31,25 MB,3308 kB/s,84 毫秒,SIN,2025-09-24 15:54:04
联通,104.19.189.242,29 MB,3807 kB/s,151 毫秒,SJC,2025-09-24 15:51:43
联通,104.18.47.240,26 MB,3383 kB/s,85 毫秒,SIN,2025-09-24 15:54:04
联通,104.17.143.163,29 MB,3815 kB/s,156 毫秒,SJC,2025-09-24 15:51:02
电信,172.64.148.120,25 MB,3262 kB/s,79 毫秒,SIN,2025-09-24 16:01:33
电信,172.64.52.68,24 MB,3189 kB/s,79 毫秒,SIN,2025-09-24 15:52:47
电信,172.64.40.160,24 MB,3178 kB/s,78 毫秒,SIN,2025-09-24 15:52:47
电信,172.64.157.141,27 MB,3476 kB/s,77 毫秒,SIN,2025-09-24 15:52:47
电信,172.67.173.176,25 MB,3226 kB/s,226 毫秒,AMS,2025-09-24 15:51:11
