线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.108,32 MB,4117 kB/s,194 毫秒,SEA,2025-07-06 16:39:48
移动,104.18.15.156,31 MB,4062 kB/s,166 毫秒,SEA,2025-07-06 16:41:41
移动,104.21.30.239,31 MB,3973 kB/s,170 毫秒,SEA,2025-07-06 16:41:41
移动,172.67.77.133,29 MB,3715 kB/s,171 毫秒,SEA,2025-07-06 16:48:41
移动,104.18.14.251,30 MB,3937 kB/s,166 毫秒,SEA,2025-07-06 16:48:41
联通,104.18.238.65,30 MB,3865 kB/s,190 毫秒,SJC,2025-07-06 16:39:05
联通,104.16.141.108,29 MB,3829 kB/s,179 毫秒,SJC,2025-07-06 16:46:00
联通,104.16.30.187,31 MB,4042 kB/s,209 毫秒,SJC,2025-07-06 16:41:18
联通,104.16.238.129,28 MB,3646 kB/s,194 毫秒,SJC,2025-07-06 16:53:02
联通,104.16.157.185,30 MB,3844 kB/s,190 毫秒,SJC,2025-07-06 16:53:02
电信,104.21.239.185,5 MB,763 kB/s,167 毫秒,LAX,2025-07-06 16:48:02
电信,172.67.239.135,16 MB,2146 kB/s,214 毫秒,AMS,2025-07-06 16:46:05
电信,104.21.125.15,23 MB,3063 kB/s,230 毫秒,AMS,2025-07-06 16:46:05
电信,104.19.143.143,6 MB,822 kB/s,188 毫秒,LAX,2025-07-06 16:46:05
电信,104.16.31.252,35 MB,4599 kB/s,367 毫秒,SJC,2025-07-06 16:46:29
