线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.13,28 MB,3615 kB/s,169 毫秒,SEA,2025-10-28 04:58:02
移动,104.18.191.189,31 MB,4018 kB/s,196 毫秒,SEA,2025-10-28 04:58:25
移动,172.67.158.188,42 MB,5433 kB/s,173 毫秒,SEA,2025-10-28 04:57:56
移动,104.16.63.6,29 MB,3749 kB/s,171 毫秒,SEA,2025-10-28 04:58:02
移动,104.17.255.137,41 MB,5269 kB/s,190 毫秒,SEA,2025-10-28 04:58:25
联通,104.21.238.29,28 MB,3674 kB/s,164 毫秒,SJC,2025-10-28 04:55:03
联通,104.21.239.104,27 MB,3545 kB/s,153 毫秒,SJC,2025-10-28 04:55:39
联通,104.21.238.5,27 MB,3538 kB/s,140 毫秒,SJC,2025-10-28 04:52:52
联通,104.21.239.181,29 MB,3834 kB/s,168 毫秒,SJC,2025-10-28 04:45:59
联通,104.16.79.155,28 MB,3654 kB/s,146 毫秒,SJC,2025-10-28 04:52:52
