线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.88,30 MB,3959 kB/s,166 毫秒,SEA,2025-06-24 21:52:34
移动,104.17.254.23,37 MB,4739 kB/s,167 毫秒,SEA,2025-06-24 21:59:37
移动,172.67.79.83,29 MB,3831 kB/s,193 毫秒,SEA,2025-06-24 21:54:55
移动,104.22.62.240,30 MB,3887 kB/s,190 毫秒,SEA,2025-06-24 21:54:55
移动,104.19.174.67,35 MB,4549 kB/s,165 毫秒,SEA,2025-06-24 21:52:34
联通,104.27.45.248,31 MB,4088 kB/s,197 毫秒,LAX,2025-06-24 21:57:32
联通,104.17.255.23,29 MB,3748 kB/s,160 毫秒,SJC,2025-06-24 21:52:44
联通,104.17.190.135,29 MB,3781 kB/s,154 毫秒,SJC,2025-06-24 21:52:44
联通,172.64.93.27,14 MB,1855 kB/s,189 毫秒,LAX,2025-06-24 21:57:32
联通,104.24.30.254,28 MB,3615 kB/s,167 毫秒,LAX,2025-06-24 21:49:47
电信,104.19.142.234,27 MB,3534 kB/s,172 毫秒,LAX,2025-06-24 21:50:49
电信,104.19.109.186,32 MB,4220 kB/s,173 毫秒,SJC,2025-06-24 21:50:49
电信,172.67.237.251,32 MB,4138 kB/s,219 毫秒,AMS,2025-06-24 21:56:58
电信,104.21.221.224,29 MB,3779 kB/s,222 毫秒,AMS,2025-06-24 21:56:58
电信,104.19.255.84,30 MB,3907 kB/s,176 毫秒,LAX,2025-06-24 21:50:49
