线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.89,1 MB,162 kB/s,199 毫秒,SEA,2026-02-07 04:50:50
移动,104.16.236.77,5 MB,647 kB/s,205 毫秒,SJC,2026-02-07 04:46:42
移动,104.17.11.161,1 MB,142 kB/s,209 毫秒,SJC,2026-02-07 04:52:51
移动,104.17.11.139,1 MB,139 kB/s,209 毫秒,SJC,2026-02-07 04:56:01
移动,104.17.118.136,1 MB,163 kB/s,76 毫秒,HKG,2026-02-07 04:50:50
联通,173.245.49.40,1 MB,137 kB/s,187 毫秒,LAX,2026-02-07 04:41:52
联通,194.53.53.28,1 MB,129 kB/s,186 毫秒,LAX,2026-02-07 04:41:52
联通,162.159.15.212,5 MB,647 kB/s,195 毫秒,LAX,2026-02-07 04:44:34
联通,162.159.15.132,5 MB,647 kB/s,195 毫秒,LAX,2026-02-07 04:54:33
联通,172.66.1.108,5 MB,645 kB/s,185 毫秒,LAX,2026-02-07 04:41:38
电信,172.64.42.250,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 04:46:34
电信,104.19.57.44,5 MB,647 kB/s,175 毫秒,SJC,2026-02-07 04:53:34
电信,162.159.49.71,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 04:42:34
电信,104.19.57.10,5 MB,647 kB/s,175 毫秒,SJC,2026-02-07 04:45:37
电信,104.19.57.29,5 MB,648 kB/s,175 毫秒,SJC,2026-02-07 04:47:34
