线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.39,27 MB,3469 kB/s,193 毫秒,SEA,2025-06-12 22:51:52
移动,172.67.157.109,27 MB,3550 kB/s,193 毫秒,SEA,2025-06-12 22:51:52
移动,172.67.79.134,29 MB,3811 kB/s,186 毫秒,SEA,2025-06-12 23:01:04
移动,104.17.239.53,26 MB,3442 kB/s,193 毫秒,SEA,2025-06-12 22:51:52
移动,172.67.159.112,21 MB,2714 kB/s,178 毫秒,SEA,2025-06-12 23:01:04
联通,172.64.154.74,29 MB,3753 kB/s,187 毫秒,LAX,2025-06-12 22:54:28
联通,104.18.32.30,29 MB,3786 kB/s,190 毫秒,LAX,2025-06-12 23:01:26
联通,104.18.46.215,31 MB,3984 kB/s,203 毫秒,LAX,2025-06-12 22:52:00
联通,172.64.150.221,32 MB,4097 kB/s,202 毫秒,LAX,2025-06-12 23:00:57
联通,172.64.147.249,31 MB,4060 kB/s,196 毫秒,LAX,2025-06-12 22:52:00
电信,104.21.78.21,13 MB,1755 kB/s,220 毫秒,AMS,2025-06-12 22:49:48
电信,172.67.223.177,24 MB,3122 kB/s,213 毫秒,AMS,2025-06-12 22:49:48
电信,172.67.221.224,31 MB,4066 kB/s,201 毫秒,AMS,2025-06-12 22:49:48
电信,104.16.190.9,37 MB,4739 kB/s,181 毫秒,SJC,2025-06-12 22:55:41
电信,172.64.146.74,6 MB,802 kB/s,173 毫秒,SJC,2025-06-12 22:55:41
