线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.36.94,5 MB,655 kB/s,208 毫秒,SEA,2026-02-06 12:01:46
移动,104.16.4.51,5 MB,655 kB/s,199 毫秒,SEA,2026-02-06 12:01:46
移动,104.19.161.126,5 MB,655 kB/s,197 毫秒,SEA,2026-02-06 12:03:42
移动,104.16.4.187,5 MB,655 kB/s,199 毫秒,SEA,2026-02-06 12:05:41
移动,104.16.44.166,5 MB,649 kB/s,203 毫秒,SEA,2026-02-06 11:55:38
联通,104.27.104.118,5 MB,650 kB/s,195 毫秒,LAX,2026-02-06 12:04:44
联通,104.16.36.94,5 MB,655 kB/s,135 毫秒,SJC,2026-02-06 12:01:46
联通,104.19.251.121,5 MB,655 kB/s,133 毫秒,SJC,2026-02-06 12:01:46
联通,104.17.35.36,5 MB,655 kB/s,130 毫秒,SJC,2026-02-06 12:03:42
联通,104.17.113.76,5 MB,655 kB/s,158 毫秒,SJC,2026-02-06 12:05:42
电信,162.159.3.26,5 MB,655 kB/s,114 毫秒,SIN,2026-02-06 12:05:31
电信,104.16.107.131,5 MB,649 kB/s,137 毫秒,SJC,2026-02-06 11:58:42
电信,162.159.3.93,5 MB,655 kB/s,117 毫秒,SIN,2026-02-06 12:00:33
电信,104.18.104.15,5 MB,646 kB/s,197 毫秒,SJC,2026-02-06 11:59:43
电信,162.159.39.251,5 MB,654 kB/s,39 毫秒,NRT,2026-02-06 12:06:35
