线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.192,33 MB,4246 kB/s,184 毫秒,LHR,2026-01-03 00:52:57
移动,104.17.255.24,34 MB,4397 kB/s,198 毫秒,SEA,2026-01-03 00:52:57
移动,104.16.14.168,28 MB,3686 kB/s,200 毫秒,SEA,2026-01-03 00:52:57
移动,104.18.79.231,37 MB,4797 kB/s,200 毫秒,SEA,2026-01-03 00:52:57
移动,104.19.173.85,37 MB,4801 kB/s,201 毫秒,SEA,2026-01-03 00:52:57
联通,104.18.238.25,27 MB,3566 kB/s,137 毫秒,SJC,2026-01-03 00:54:54
联通,104.18.223.22,53 MB,6798 kB/s,141 毫秒,SJC,2026-01-03 00:54:54
联通,104.17.175.116,27 MB,3582 kB/s,136 毫秒,SJC,2026-01-03 00:54:54
联通,104.19.254.77,27 MB,3537 kB/s,142 毫秒,SJC,2026-01-03 00:54:54
联通,104.16.237.147,27 MB,3488 kB/s,138 毫秒,SJC,2026-01-03 00:54:54
电信,104.19.237.182,18 MB,2362 kB/s,223 毫秒,SJC,2026-01-03 00:51:23
电信,172.64.148.28,26 MB,3404 kB/s,66 毫秒,SIN,2026-01-03 00:51:23
电信,172.64.32.144,35 MB,4518 kB/s,65 毫秒,SIN,2026-01-03 00:51:23
电信,172.64.34.109,19 MB,2543 kB/s,67 毫秒,SIN,2026-01-03 00:51:23
电信,104.19.79.24,17 MB,2236 kB/s,174 毫秒,SJC,2026-01-03 00:51:23
