线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.40,22 MB,2860 kB/s,192 毫秒,SJC,2025-07-12 18:01:21
移动,104.27.61.170,6 MB,788 kB/s,214 毫秒,LAX,2025-07-12 17:50:32
移动,104.19.190.250,8 MB,1075 kB/s,184 毫秒,SJC,2025-07-12 17:58:52
移动,104.16.95.66,24 MB,3166 kB/s,183 毫秒,SJC,2025-07-12 17:58:52
移动,104.18.206.31,6 MB,785 kB/s,213 毫秒,SJC,2025-07-12 18:01:21
联通,104.18.190.48,33 MB,4249 kB/s,185 毫秒,SJC,2025-07-12 17:58:45
联通,104.17.189.159,35 MB,4493 kB/s,180 毫秒,SJC,2025-07-12 17:53:51
联通,104.19.222.254,36 MB,4644 kB/s,193 毫秒,SJC,2025-07-12 17:53:51
联通,104.18.143.92,34 MB,4396 kB/s,177 毫秒,SJC,2025-07-12 18:00:42
联通,104.25.15.131,32 MB,4198 kB/s,196 毫秒,LAX,2025-07-12 17:51:57
电信,172.64.93.178,28 MB,3651 kB/s,227 毫秒,SJC,2025-07-12 18:01:32
电信,104.16.189.54,33 MB,4343 kB/s,167 毫秒,SJC,2025-07-12 18:00:00
电信,104.21.31.19,11 MB,1448 kB/s,222 毫秒,AMS,2025-07-12 17:57:14
电信,172.66.3.209,35 MB,4560 kB/s,247 毫秒,SJC,2025-07-12 18:01:32
电信,104.17.143.207,30 MB,3955 kB/s,170 毫秒,SJC,2025-07-12 17:53:53
