线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.199,31 MB,4037 kB/s,192 毫秒,SEA,2025-12-11 15:18:14
移动,104.16.61.188,30 MB,3883 kB/s,175 毫秒,SEA,2025-12-11 15:30:00
移动,104.21.30.23,30 MB,3956 kB/s,172 毫秒,SEA,2025-12-11 15:20:57
移动,104.21.31.236,29 MB,3762 kB/s,160 毫秒,SEA,2025-12-11 15:20:57
移动,104.18.191.153,31 MB,3980 kB/s,191 毫秒,SEA,2025-12-11 15:18:14
联通,104.17.29.219,46 MB,5946 kB/s,136 毫秒,SJC,2025-12-11 15:17:34
联通,104.17.61.207,28 MB,3690 kB/s,136 毫秒,SJC,2025-12-11 15:26:35
联通,104.16.61.112,27 MB,3578 kB/s,133 毫秒,SJC,2025-12-11 15:17:34
联通,104.16.127.32,27 MB,3577 kB/s,136 毫秒,SJC,2025-12-11 15:26:35
联通,104.17.29.152,75 MB,9725 kB/s,137 毫秒,SJC,2025-12-11 15:26:35
电信,104.18.38.248,26 MB,3333 kB/s,113 毫秒,SIN,2025-12-11 15:26:37
电信,172.64.157.250,28 MB,3657 kB/s,114 毫秒,SIN,2025-12-11 15:26:37
电信,172.64.148.104,27 MB,3545 kB/s,113 毫秒,SIN,2025-12-11 15:26:37
电信,172.64.158.163,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-11 15:26:37
电信,104.18.45.12,32 MB,4117 kB/s,113 毫秒,SIN,2025-12-11 15:26:37
