线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.29,16 MB,2077 kB/s,168 毫秒,SEA,2025-12-17 22:47:06
移动,104.27.47.144,16 MB,2173 kB/s,205 毫秒,SEA,2025-12-17 22:56:38
移动,172.66.177.17,21 MB,2787 kB/s,192 毫秒,LAX,2025-12-17 22:58:55
移动,104.27.61.246,17 MB,2184 kB/s,203 毫秒,LAX,2025-12-17 22:56:38
移动,172.67.111.103,22 MB,2816 kB/s,188 毫秒,LAX,2025-12-17 22:58:55
联通,104.18.34.1,29 MB,3776 kB/s,176 毫秒,LAX,2025-12-17 22:46:24
联通,172.64.53.113,30 MB,3857 kB/s,177 毫秒,LAX,2025-12-17 22:54:24
联通,172.64.35.15,28 MB,3637 kB/s,180 毫秒,LAX,2025-12-17 22:46:24
联通,172.64.33.109,42 MB,5441 kB/s,177 毫秒,LAX,2025-12-17 22:46:24
联通,104.18.29.43,37 MB,4808 kB/s,177 毫秒,LAX,2025-12-17 22:54:24
电信,104.18.32.74,25 MB,3300 kB/s,66 毫秒,SIN,2025-12-17 22:51:35
电信,172.64.158.84,24 MB,3192 kB/s,66 毫秒,SIN,2025-12-17 22:51:35
电信,172.64.157.124,24 MB,3103 kB/s,67 毫秒,SIN,2025-12-17 22:51:35
电信,104.18.38.117,25 MB,3231 kB/s,66 毫秒,SIN,2025-12-17 22:51:35
电信,172.64.146.195,25 MB,3301 kB/s,66 毫秒,SIN,2025-12-17 22:51:35
