线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.78,17 MB,2240 kB/s,168 毫秒,SEA,2025-04-30 18:51:07
移动,104.18.190.17,31 MB,4066 kB/s,185 毫秒,SEA,2025-04-30 19:01:00
移动,104.17.205.249,32 MB,4106 kB/s,209 毫秒,SJC,2025-04-30 19:01:00
移动,104.21.31.105,23 MB,3052 kB/s,196 毫秒,SEA,2025-04-30 18:51:27
移动,104.18.14.215,28 MB,3618 kB/s,162 毫秒,SEA,2025-04-30 18:58:47
联通,104.19.222.35,27 MB,3456 kB/s,144 毫秒,SJC,2025-04-30 18:51:36
联通,104.21.238.205,27 MB,3550 kB/s,147 毫秒,SJC,2025-04-30 18:51:36
联通,104.17.78.84,28 MB,3625 kB/s,153 毫秒,SJC,2025-04-30 19:00:10
联通,104.16.63.11,27 MB,3550 kB/s,154 毫秒,SJC,2025-04-30 19:00:25
联通,104.17.141.3,29 MB,3786 kB/s,188 毫秒,SJC,2025-04-30 18:48:15
电信,104.18.36.93,27 MB,3486 kB/s,144 毫秒,LAX,2025-04-30 18:52:51
电信,104.18.36.177,26 MB,3398 kB/s,145 毫秒,LAX,2025-04-30 18:58:50
电信,172.64.230.105,30 MB,3858 kB/s,158 毫秒,SJC,2025-04-30 18:55:11
电信,104.16.127.246,27 MB,3569 kB/s,183 毫秒,LAX,2025-04-30 18:52:39
电信,104.18.31.224,27 MB,3459 kB/s,141 毫秒,LAX,2025-04-30 18:58:50
