线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.232.238,5 MB,645 kB/s,205 毫秒,SEA,2026-02-20 04:06:42
移动,104.17.96.31,5 MB,647 kB/s,56 毫秒,HKG,2026-02-20 04:05:33
移动,104.16.54.187,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 03:54:07
移动,104.17.3.92,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 03:58:07
移动,104.17.22.234,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 03:52:37
联通,154.198.173.192,5 MB,645 kB/s,188 毫秒,LAX,2026-02-20 04:02:17
联通,102.177.189.107,5 MB,645 kB/s,185 毫秒,LAX,2026-02-20 04:02:17
联通,102.132.188.119,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 04:06:13
联通,80.93.202.60,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 04:06:13
联通,92.243.75.194,5 MB,645 kB/s,178 毫秒,LAX,2026-02-20 04:04:19
电信,104.17.101.148,5 MB,647 kB/s,161 毫秒,SJC,2026-02-20 04:02:28
电信,162.159.44.66,5 MB,647 kB/s,63 毫秒,NRT,2026-02-20 03:57:40
电信,162.159.44.129,5 MB,647 kB/s,79 毫秒,NRT,2026-02-20 04:00:40
电信,104.17.179.127,5 MB,647 kB/s,210 毫秒,SJC,2026-02-20 03:57:32
电信,162.159.41.106,5 MB,647 kB/s,73 毫秒,SIN,2026-02-20 03:54:48
